时间,开盘,最高,最低,收盘,成交量,持仓量,涨跌,涨跌幅,成交额,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2025-12-15,753.5,765.0,751.0,753.5,10002,12285,7.0,0.94,682926928.0,754.2,760.7,765.1,789.0166666666667,765.1373954730766,8.321428571428571,38.04347826086957,-8.652024405080851,-7.948500643639195,-0.7035237614416561,782.6337268983865,747.5662731016135,765.1,35.06745379677295,27.785204331956983,30.18536701891283,22.984878958045293,-67.74193548387096,-53.48796040339856,96.93292888439504,5794.2,-122398,15386.2,-2234.0,-15.386734623596665
2025-12-16,753.0,763.0,749.0,761.5,7725,10754,3.0,0.4,527783360.0,753.2,759.9,763.925,788.3,764.7909768565931,8.857142857142858,46.728971962616825,-7.891073744606956,-7.937015263832748,0.04594151922579215,778.7902721397659,749.059727860234,763.925,29.73054427953184,39.21312472705178,33.19461958829248,51.25013500457037,-41.935483870967744,-44.31269317231512,100.0,5969.05,-114673,15209.1,-1531.0,-12.462352462352467
2025-12-17,764.0,766.0,759.0,765.0,5326,8619,6.0,0.79,365867056.0,755.0,759.7,763.4,787.6083333333333,764.8108838226319,9.107142857142858,50.0,-6.925758284183075,-7.734763867902814,0.8090055837197383,777.2510877399133,749.5489122600867,763.4,27.702175479826565,50.85472682952877,39.08132200203791,74.4015364845105,-30.64516129032258,-3.1807160581007006,100.0,5954.35,-109347,14869.2,-2135.0,-19.853077924493213
2025-12-18,765.0,777.0,762.5,772.5,8126,5247,9.5,1.25,563437536.0,760.3,760.5,763.425,787.0,765.5431806014288,9.535714285714286,55.8139534883721,-5.492240378903148,-7.2862591701028805,1.7940187911997327,777.3430874366618,749.5069125633381,763.425,27.83617487332367,62.75887261272067,46.97383887226549,94.32894009363105,-13.432835820895523,52.028892562403335,100.0,6015.1,-101221,14297.1,-3372.0,-39.1228680821441
2025-12-19,769.0,777.0,769.0,772.0,4368,3353,2.0,0.26,304336848.0,764.9,761.15,763.6,786.5083333333333,766.1581157822451,9.714285714285714,54.330708661417326,-4.346410220875782,-6.698289380257462,2.3518791593816797,777.8703225353524,749.3296774646476,763.6,28.54064507070484,70.19745736370433,54.715045036078436,101.16228201895612,-14.925373134328359,64.7058720271975,96.30110444976482,5983.1,-105589,13585.5,-1894.0,-36.0968172288927
2025-12-22,780.0,785.5,775.5,778.0,4165,11866,-6.5,-0.83,292525200.0,769.8,762.0,764.1,786.0583333333333,767.2859142791741,10.107142857142858,56.390977443609025,-2.9205158210437503,-5.942734668414721,3.0222188473709704,779.6617615022355,748.5382384977645,764.1,31.123523004471053,74.1792572900886,61.20311578741516,100.13154029543549,-17.857142857142858,99.1548596763147,100.0,5766.05,-101424,13349.85,8513.0,253.89203698180737
2025-12-23,779.0,781.0,765.0,770.0,7028,11779,-10.0,-1.28,488331728.0,771.5,762.35,764.375,785.4333333333333,767.5443986335385,10.857142857142858,52.08333333333333,-2.408256495579508,-5.235839033847678,2.82758253826817,780.1593193341346,748.5906806658654,764.375,31.56863866826916,70.48458422513843,64.29693859998959,82.85987547543613,-36.904761904761905,46.87350322395545,89.41004313000614,5802.0,-108452,13111.05,-87.0,-0.7331872577111098
2025-12-24,770.0,777.5,769.5,776.0,4210,11667,4.0,0.52,293194896.0,773.7,764.35,764.925,784.95,768.349694001773,10.964285714285714,57.615894039735096,-1.5008367221180379,-4.48883857150175,2.9880018493837124,781.5454534740794,748.3045465259205,764.925,33.24090694815891,72.78337361040975,67.12575027012964,84.09862029096999,-22.61904761904762,56.69127400658824,100.0,5812.8,-104242,12849.85,-112.0,-0.9508447236607487
2025-12-25,776.0,779.5,775.5,778.0,2508,11760,4.5,0.58,175564530.0,774.8,767.55,765.575,784.5333333333333,769.2687707635089,10.857142857142858,58.169934640522875,-0.6132475922308913,-3.7137203756475787,3.1004727834166874,783.1945913686961,747.955408631304,765.575,35.239182737392184,75.00626733844669,69.75258929290199,85.5136234295361,-17.857142857142858,69.39834123994815,100.0,5780.0,-101734,12588.0,93.0,0.7971200822833646
2025-12-26,778.0,781.0,771.0,776.5,3754,11621,-1.0,-0.13,262307565.0,775.7,770.3,766.15,784.0166666666667,769.9574592622223,11.071428571428571,54.72972972972973,-0.030512546396380458,-2.977078809797339,2.9465662634009586,784.4288344670418,747.8711655329581,766.15,36.55766893408372,75.11833347677268,71.54117068752555,82.27265905526693,-21.428571428571427,55.431727947706,90.06884242733301,5597.4,-105488,12337.15,-139.0,-1.1819727891156484
2025-12-29,778.0,780.5,773.5,776.0,3515,11616,0.0,0.0,245643750.0,775.3,772.55,766.625,783.475,770.5329393324869,11.178571428571429,56.64335664335665,0.38650793163799335,-2.3043614615102728,2.690869393148266,785.428345167111,747.821654832889,766.625,37.606690334222094,71.46253678325726,71.51495938610279,71.35769157756621,-22.61904761904762,53.24054323482503,95.59308615912391,5545.6,-109003,12099.7,-5.0,-0.04302555718096457
2025-12-30,778.0,779.0,775.0,776.0,3464,11637,0.0,0.0,242140815.0,776.5,774.0,766.95,782.9,771.053611777012,9.964285714285714,66.39344262295083,0.7088287285977231,-1.7017234234886736,2.410552152086397,786.1823740221053,747.7176259778948,766.95,38.46474804421041,67.20690858014252,70.0789424507827,61.46284083886218,-22.61904761904762,50.317673774955,99.99999999999999,5365.55,-109003,11920.85,21.0,0.18078512396693114
2025-12-31,775.0,777.0,770.0,776.0,3954,11382,-0.5,-0.06,275087200.0,776.5,775.1,767.4,782.2166666666667,771.5246963696775,9.678571428571429,79.41176470588235,0.9532814472573818,-1.1707224493394626,2.1240038965968444,787.053846549985,747.746153450015,767.4,39.30769309997004,62.690784581883634,67.61622316114968,52.83990742335155,-22.61904761904762,35.81689186593847,100.0,5388.7,-109003,11733.7,-255.0,-2.1912864140242294
2026-01-05,779.5,783.5,772.0,772.5,4196,11411,-0.5,-0.06,293762064.0,775.4,775.1,767.8,781.2833333333333,771.6175824297081,10.035714285714286,72.81553398058253,0.8547383470933028,-0.7656302900529095,1.6203686371462123,787.5308201339358,748.0691798660641,767.8,39.461640267871644,53.98897833914194,63.07380822048043,35.81931857646495,-35.61643835616438,41.07399846372879,84.0548611215318,5409.5,-113199,11534.35,29.0,0.2547882621683373
2026-01-06,771.0,777.5,770.0,774.0,3439,11436,-3.5,-0.45,239371380.0,774.9,775.3,768.225,780.5,771.8444793411645,9.428571428571429,71.1340206185567,0.8874497262000887,-0.4350142868023099,1.3224640130023986,788.1127772566559,748.3372227433441,768.225,39.77555451331182,52.20886844231084,59.452161627757235,37.72228207141805,-31.506849315068493,27.534376895071897,74.67247015164786,5434.05,-109760,11342.3,25.0,0.21908684602576223
2026-01-07,776.0,782.5,775.5,782.0,7627,12397,9.0,1.16,535179552.0,776.1,775.7,768.85,780.15,772.8116717848632,9.035714285714286,71.1340206185567,1.541141550557768,-0.039783119330294325,1.5809246698880624,789.6702836322214,748.0297163677786,768.85,41.64056726444278,64.56781705677865,61.157380104097705,71.38869096214053,-13.20754716981132,54.353108362732634,71.8556701030928,5555.1,-102133,11238.7,961.0,8.40328786288913
2026-01-08,782.0,791.5,776.5,778.5,8400,12144,-1.0,-0.13,591357248.0,776.6,776.55,769.45,780.0,773.3534173291619,9.607142857142858,63.91752577319588,1.7565281189229154,0.31947912832034764,1.4370489906025679,790.6728774278047,748.2271225721954,769.45,42.445754855609266,56.22350594482918,59.51275538434153,49.645007065804464,-44.827586206896555,59.06422339214164,43.30359206694098,5820.4,-110533,11153.6,-253.0,-2.0408163265306145
2026-01-09,780.5,780.5,771.0,774.5,4792,11930,-7.5,-0.96,334323088.0,776.3,776.4,770.375,779.6916666666667,773.4626156787656,9.25,52.22222222222223,1.586172545773934,0.572817811811065,1.013354733962869,790.7242531868613,750.0257468131387,770.375,40.698506373722694,44.4590814825993,54.49486408376079,24.387516280276344,-64.15094339622641,23.16182418645486,0.5082212257100553,5465.7,-115325,11096.6,-214.0,-1.7621870882740476
2026-01-12,772.0,776.5,772.0,773.0,3437,11977,-2.0,-0.26,239493780.0,776.4,775.9,771.725,779.2916666666666,773.4185570426927,9.0,51.086956521739125,1.3149689195657857,0.721248033362009,0.5937208862037766,788.5412671870154,754.9087328129847,771.725,33.63253437403068,34.29055044576388,47.760092871095154,7.351465595101331,-69.81132075471699,11.18117807954706,0.0,5281.4,-118762,10970.0,47.0,0.3939647946353819
2026-01-13,772.0,775.5,772.0,774.5,2730,11723,0.5,0.06,190012140.0,776.5,775.7,773.0,778.275,773.5215516100552,8.285714285714286,45.78313253012048,1.2071601649062131,0.8184304596708498,0.3887297052353633,785.9939257063824,760.0060742936176,773.0,25.987851412764712,29.837111149889097,41.785765630693135,5.939802188281021,-64.15094339622641,6.0758524621839465,0.0,5138.3,-116032,10830.2,-254.0,-2.1207314018535484
2026-01-14,775.5,779.5,775.5,779.5,5321,11615,6.5,0.84,372444208.0,776.0,776.05,774.3,777.3583333333333,774.0909276471928,7.5,62.33766233766234,1.5077982042480471,0.9563040085862893,0.5514941956617578,783.8167442464561,764.7832557535438,774.3,19.033488492912284,34.62008960380203,39.39720695506277,25.065854901280545,-54.54545454545455,35.257601138857225,49.2274848439232,4904.25,-110711,10796.7,-108.0,-0.921265887571443
2026-01-15,780.0,784.0,779.0,780.5,5281,11835,3.0,0.39,371609152.0,776.4,776.5,775.25,776.4,774.7013154903173,7.285714285714286,56.71641791044776,1.8059300219176748,1.1262292112525665,0.6797008106651083,783.0197117740914,767.4802882259086,775.25,15.539423548182867,39.35912950330988,39.38451447114514,39.30835956763937,-51.16279069767442,68.62742037521716,32.511834924429486,4782.05,-105430,10850.75,220.0,1.894102453723634
2026-01-16,781.5,785.5,777.5,778.5,5258,11876,-3.0,-0.38,369823584.0,777.2,776.75,775.925,775.5166666666667,775.0630949674298,7.571428571428571,50.74626865671642,1.8593845226910162,1.2728602735402565,0.5865242491507596,782.1342884582469,769.715711541753,775.925,12.418576916493976,39.417714242516666,39.395581061602314,39.46198060434537,-60.46511627906977,65.50509064075833,14.758661906484436,4778.65,-110688,11013.6,41.0,0.3464300802703768
2026-01-19,780.0,780.0,763.0,763.0,11744,13497,-18.5,-2.37,812513424.0,775.2,775.8,775.45,774.425,773.9142287800555,8.071428571428571,35.78947368421052,0.6436080258873744,1.1470098240096802,-0.5034017981223058,783.8348233826193,767.0651766173808,775.45,16.769646765238576,26.27847616167778,35.02321276162747,8.789002961778394,-100.0,-109.98566843843741,0.0,4959.55,-122432,11426.1,1621.0,13.649376894577303
2026-01-20,760.5,763.0,755.0,756.0,8841,15748,-12.5,-1.63,603215648.0,771.5,774.0,774.65,773.2083333333334,772.2081117533836,8.142857142857142,31.48148148148148,-0.8746625402794734,0.7426753511518496,-1.617337891431323,786.6811000503227,762.6188999496773,774.65,24.06220010064544,18.43222611691761,29.49288388005752,-3.6890894093622038,-97.26027397260275,-165.26046756328535,0.0,5183.2,-131273,12045.85,2251.0,16.677780247462405
2026-01-21,753.5,767.0,751.5,764.0,8422,15791,6.0,0.79,575123440.0,768.4,772.2,773.95,772.825,771.42638682449,8.964285714285714,40.322580645161295,-1.4160464591819846,0.3109309890850827,-1.7269774482670672,786.7640547837062,761.1359452162939,773.95,25.628109567412366,24.543052705396054,27.842940155170364,17.943277805847437,-68.75,-112.03493340964748,18.445747800586524,5396.05,-122851,12242.1,43.0,0.2730505461010946
2026-01-22,764.0,771.0,761.5,768.5,4760,14921,10.0,1.32,328244304.0,766.0,771.2,773.875,772.5333333333333,771.1476833173957,9.142857142857142,44.3609022556391,-1.4650960086446503,-0.04427441046086392,-1.4208215981837864,786.8034468070193,760.9465531929807,773.875,25.856893614038654,33.02870180359737,29.571527371312698,39.94305066816672,-57.5,-57.544030933681036,31.159346822907633,5282.65,-118091,12399.2,-870.0,-5.509467418149583
2026-01-23,771.0,779.5,767.0,776.0,9430,11610,10.0,1.31,657919040.0,765.5,771.35,773.875,772.35,771.6098087157391,9.214285714285714,52.4822695035461,-0.8885382937379518,-0.2131271871162815,-0.6754111066216703,786.8034468070193,760.9465531929807,773.875,25.856893614038654,46.03874237886883,35.060599040498076,67.99502905561033,-38.75,-0.7258974762855914,52.96202583513455,5543.65,-108661,12396.35,-3311.0,-22.19020172910663
2026-01-26,779.5,779.5,773.0,776.0,5068,10481,1.0,0.13,353899760.0,768.1,771.65,773.775,772.1833333333333,772.027922171383,9.142857142857142,51.44927536231884,-0.42669349381105803,-0.25584044845523685,-0.1708530453558212,786.5996268028118,760.9503731971881,773.775,25.6492536056237,54.71210276238314,41.611100281126426,80.91410772489655,-38.75,15.79030434861411,50.35691109669046,5671.65,-108661,12332.4,-1129.0,-9.724375538329022
2026-01-27,776.5,778.5,771.0,775.5,3684,10340,0.0,0.0,256707855.0,772.0,771.75,773.725,771.9833333333333,772.358596250299,9.071428571428571,44.71544715447155,-0.09987271331215197,-0.2246469014266199,0.12477418811446792,786.5126379449197,760.9373620550804,773.725,25.575275889839304,60.00414693962797,47.74211583396027,84.52820915096339,-40.0,6.981862550137934,40.80018375227897,5668.15,-112345,12268.35,-141.0,-1.3452914798206317
2026-01-28,774.0,778.0,772.0,775.5,2751,10129,1.5,0.19,191985165.0,774.3,771.35,773.7,771.875,772.6577775597943,8.428571428571429,47.41379310344827,0.15732160432446562,-0.1482532002764028,0.3055748046008684,786.4708549769359,760.9291450230642,773.7,25.54170995387176,63.53217639112454,53.00546935301502,84.58559046734355,-29.41176470588235,8.943137457237695,51.63410111000616,5629.95,-112345,12194.0,-211.0,-2.040618955512574
2026-01-29,775.0,790.5,773.0,785.0,9866,10248,10.0,1.29,694672208.0,777.6,771.8,774.15,772.0166666666667,773.8332273160045,9.0,58.267716535433074,1.114869042879377,0.10437124835475318,1.0104977945246238,787.8616930506635,760.4383069493365,774.15,27.42338610132697,70.98726289322832,58.999400533086124,94.96298761351271,-14.102564102564102,64.94161165234249,86.80994961366385,5950.05,-102479,12124.55,119.0,1.1748445058742174
2026-01-30,789.0,799.5,788.0,798.0,15438,10123,16.0,2.05,1103690064.0,782.0,773.75,775.25,772.3416666666667,776.1348247144803,9.714285714285714,66.66666666666666,2.889416249235751,0.6613802485309528,2.2280360007047983,792.6266328274749,757.8733671725251,775.25,34.7532656549497,79.61650859548554,65.87176988721927,107.10598601201809,-3.125,123.32661855864008,100.0,6524.25,-87041,12061.6,-125.0,-1.2197501951600298
2026-02-02,805.0,805.0,791.5,795.0,11027,9071,1.0,0.13,791336832.0,785.8,776.95,776.375,772.6083333333333,777.9315080750059,10.428571428571429,63.39869281045752,4.007486952230352,1.3306015892708327,2.676885362959519,795.7952146445896,756.9547853554104,776.375,38.840429289179156,80.18047613530811,70.64133863658222,99.2587511327599,-18.69158878504673,110.39986309172907,90.7120743034056,6865.8,-98068,11944.6,-1052.0,-10.392176232342187
2026-02-03,798.0,802.0,792.0,801.0,6731,8902,4.0,0.5,482964848.0,790.9,781.45,777.725,772.9833333333333,780.1285073059578,10.785714285714286,63.87096774193548,5.316431383895861,2.1277675481958385,3.188663835700022,799.994816722235,755.4551832777651,777.725,44.53963344446993,83.72184999058854,75.00150908791765,101.1625317959303,-7.4766355140186915,97.91046251662786,92.05432937181665,7030.4,-91337,11817.9,-169.0,-1.8630801455186807
2026-02-04,801.0,810.5,798.0,807.5,8544,9329,10.5,1.32,617412784.0,797.3,785.8,779.0,773.4,782.7353161339619,11.321428571428571,66.26506024096386,6.7998900539028,3.0621920493372308,3.737698004565569,804.920932406878,753.079067593122,779.0,51.84186481375605,86.84904941901304,78.95068919828279,102.64576986047354,-5.084745762711864,107.89991990832951,98.85859226379205,7076.25,-82793,11664.5,427.0,4.79667490451583
2026-02-05,809.0,813.0,799.0,802.0,6656,8922,-0.5,-0.06,483171520.0,800.7,789.15,780.175,773.825,784.5700479307275,11.75,63.58381502890173,7.445905934347934,3.9389348263393718,3.506971108008562,808.0568465748036,752.2931534251964,780.175,55.76369314960721,82.50254088251663,80.13463975969407,87.23834312816174,-17.88617886178862,91.04229588491472,91.23821113477338,6989.05,-89449,11503.4,-407.0,-4.362739843498764
2026-02-06,802.0,802.5,780.5,784.0,9069,6990,-22.5,-2.79,644898368.0,797.9,789.95,780.65,773.9166666666666,784.5157576516106,12.107142857142858,61.79775280898876,6.431292667638672,4.437406394599233,1.9938862730394398,808.4483339144792,752.8516660855207,780.65,55.596667828958516,65.31915423913807,75.19614458617541,45.5651735450634,-47.15447154471545,30.30356157115446,86.16203429923124,7202.9,-98518,11256.4,-1932.0,-21.654337592468053
2026-02-09,780.0,784.0,770.0,775.0,7702,5279,-15.0,-1.9,536903728.0,793.9,789.85,780.75,773.775,783.6094950181239,12.535714285714286,60.43956043956044,4.8451279410985535,4.518950703899097,0.3261772371994569,808.4466651992208,753.0533348007792,780.75,55.39333039844155,47.422071818340115,65.9381203302303,10.389974794559748,-61.78861788617886,-16.7984925454902,76.362413097107,7416.15,-106220,10921.5,-1711.0,-24.47782546494993
2026-02-10,770.5,778.5,765.0,773.5,4155,4525,-1.0,-0.13,288673072.0,788.4,789.65,780.7,773.525,782.6466859687787,12.392857142857142,55.62130177514793,3.427533036360728,4.3006671703914225,-0.8731341340306944,808.4477358014145,752.9522641985856,780.7,55.49547160282896,37.517492323337855,56.464577661266155,-0.3766783525187378,-76.69902912621359,-31.144619237282676,50.48201582341601,7487.4,-110375,10561.6,-754.0,-14.283008145482102
2026-02-11,772.0,780.5,772.0,777.0,2566,3972,5.5,0.71,179267985.0,782.3,789.8,780.575,773.325,782.1089063527045,12.321428571428571,55.08982035928143,2.5570238313797518,3.9519385025890887,-1.394914671209337,808.3679847263628,752.7820152736373,780.575,55.58596945272552,33.34499488222524,48.75805006825252,2.5188845101706647,-75.0,-15.485839674406488,47.26103348857839,7349.65,-107809,10179.45,-553.0,-12.220994475138125
2026-02-12,776.0,788.0,776.0,779.5,3795,3142,3.5,0.45,267510870.0,777.8,789.25,780.525,773.2333333333333,781.8604390810183,12.285714285714286,52.22929936305732,2.0452912766922964,3.5706090574097304,-1.525317780717434,808.322150554458,752.727849445542,780.525,55.59430110891594,32.2994410325946,43.27184705636655,10.354628985050695,-69.79166666666667,1.6526390166360478,34.22977117244633,7275.35,-104014,9744.8,-830.0,-20.896273917421958
2026-02-13,775.0,789.0,775.0,787.5,2277,2449,4.5,0.57,160525800.0,778.5,788.2,780.975,773.4333333333333,782.3975401209213,12.821428571428571,56.64739884393064,2.2592296879577134,3.308333183519327,-1.0491034955616136,808.9250965067507,753.0249034932493,780.975,55.900193013501394,37.1579606883964,41.23388493370984,29.006112197769525,-53.125,10.81997988760222,54.35666880753588,7126.3,-101737,9273.45,-693.0,-22.056015276893703
2026-02-24,780.0,796.5,780.0,788.5,1913,2230,5.5,0.7,136236285.0,781.2,787.55,782.25,773.7083333333334,782.9787267760717,13.464285714285714,57.4712643678161,2.480871124841542,3.1428407717837703,-0.6619696469422283,809.0504320467894,755.4495679532106,782.25,53.60086409357882,41.09141823670871,41.18639603470946,40.90146264070722,-51.041666666666664,24.10755972470005,52.23880597014932,6634.75,-99824,8710.1,-219.0,-8.942425479787664
2026-02-25,792.0,800.0,791.0,796.0,5126,7108,5.0,0.63,367582544.0,785.7,787.05,784.25,774.1666666666666,784.2188480354935,13.857142857142858,60.84656084656085,3.2245403859345743,3.159180694613931,0.06535969132064334,808.6663448275267,759.8336551724733,784.25,48.8326896550534,48.92205660225025,43.76494955722306,59.23627069230463,-35.416666666666664,47.67514300116068,59.687208216620036,6449.0,-94698,8278.1,4878.0,218.74439461883406
2026-02-26,798.0,798.0,793.5,793.5,2378,7298,-3.0,-0.38,170147520.0,789.0,785.65,785.725,774.5916666666667,785.1027672702083,12.928571428571429,54.857142857142854,3.571010144500974,3.24154658459134,0.3294635599096343,808.4995818610842,762.9504181389159,785.725,45.54916372216826,57.9480377348335,48.49264561642654,76.85882197164742,-40.625,41.50231408804901,18.201680672268918,6146.8,-97076,7853.45,190.0,2.6730444569499134
2026-02-27,795.0,799.0,790.5,798.5,3161,7605,3.5,0.44,226177335.0,792.8,785.3,787.225,775.1583333333333,786.3786941968551,12.5,50.314465408805034,4.200625936602819,3.433362454993636,0.767263481609183,809.1590518732588,765.2909481267412,787.225,43.86810374651759,70.53678706131757,55.840692764723556,99.92897565450559,-30.208333333333332,41.87504776317872,0.0,6066.85,-93915,7487.65,307.0,4.206631953959983
2026-03-02,800.0,803.0,796.0,800.0,3742,8416,5.0,0.63,269346240.0,795.3,786.9,788.425,775.7416666666667,787.6759614162022,12.035714285714286,53.205128205128204,4.765702401222825,3.6998304442394736,1.0658719569833512,810.3993271257948,766.4506728742051,788.425,43.94865425158969,77.72627909350996,63.13588820765236,106.90706086522516,-27.083333333333332,53.27385893166709,18.122601863694474,5782.45,-90173,7327.95,811.0,10.664036817882971
2026-03-03,801.0,804.0,797.0,799.5,2995,8370,0.0,0.0,215744985.0,797.5,789.35,789.6,776.3166666666667,788.8020603289448,11.821428571428571,48.96551724137931,5.114230088304339,3.9827103730524467,1.1315197152518923,811.2882213970693,767.9117786029308,789.6,43.376442794138484,80.46335272900663,68.91170971477044,103.56663875747901,-28.125,50.36528314804291,0.0,5678.8,-93168,7222.4,-46.0,-0.5465779467680565
2026-03-04,800.0,802.0,796.5,802.0,2542,8747,2.0,0.25,182883780.0,798.7,792.2,790.925,776.9333333333333,790.0590069642834,11.321428571428571,45.98540145985401,5.528441466065601,4.291856591655078,1.2365848744105232,812.2206012260472,769.6293987739527,790.925,42.59120245209442,84.67671791129177,74.16671244694422,105.69672883998689,-22.916666666666668,45.792306742218805,0.0,5621.7,-90626,7142.75,377.0,4.504181600955803
2026-03-05,803.0,805.0,798.5,800.5,3912,9171,1.5,0.19,282584480.0,800.1,794.55,792.175,777.5,791.0533872533993,10.785714285714286,48.83720930232558,5.670305748174087,4.5675464229588805,1.1027593252152066,812.5743678952607,771.7756321047392,792.175,40.798735790521505,84.78447860752786,77.70596783380543,98.94150015497272,-11.25,46.96950274050852,18.03531795812027,5679.75,-94538,7094.85,424.0,4.847376243283419
2026-03-06,802.0,802.0,797.0,800.0,3002,9299,-2.5,-0.31,215938800.0,800.4,796.6,792.925,778.0083333333333,791.9054456102183,9.571428571428571,67.02127659574468,5.676948068935189,4.789426752154142,0.8875213167810472,813.3166262483528,772.5333737516471,792.925,40.7832524967057,83.18965240501858,79.53386269087648,90.50123183330277,-12.5,34.76141640427225,100.0,5336.55,-97540,7047.4,128.0,1.3957038490895135
2026-03-09,801.0,818.0,801.0,802.5,14288,9571,3.5,0.44,1041866512.0,800.9,798.1,793.15,778.6,792.9144507901975,9.857142857142858,83.9506172839506,5.816887800939639,4.9949189619112415,0.8219688390283979,813.8740008330003,772.4259991669996,793.15,41.448001666000664,70.00522281546694,76.3576493990733,57.30036964825422,-29.245283018867923,66.27834182432106,100.0,5279.05,-83252,7019.8,272.0,2.925045703839113
2026-03-10,799.0,799.0,768.5,791.5,8769,8492,-18.5,-2.28,623732896.0,799.3,798.4,792.975,779.05,792.7797411911312,11.321428571428571,68.0,4.9827449949495985,4.992484168518913,-0.009739173569314197,813.6923331955811,772.2576668044189,792.975,41.43466639116218,62.15836403186012,71.6245542766689,43.225983542242545,-53.535353535353536,-31.130398762693524,57.986233088060786,5166.15,-92021,6990.85,-1079.0,-11.273639118169465
2026-03-11,790.0,794.5,785.0,790.0,5648,7912,0.0,0.0,400870848.0,796.9,797.8,792.425,779.4583333333334,792.515003934833,11.392857142857142,63.541666666666664,4.152772768091836,4.824541888433497,-0.6717691203416614,812.8269477914264,772.0230522085735,792.425,40.803895582852874,55.91702383268789,66.3887107953419,34.973649907379865,-56.56565656565657,-12.454254776484053,46.24302753382389,5112.0,-97669,6941.35,-580.0,-6.829957607159676
2026-03-12,792.0,796.0,787.0,789.0,4489,8229,0.5,0.06,319631664.0,794.6,797.35,791.5,779.7833333333333,792.1802416553251,11.178571428571429,60.215053763440864,3.3754125018289187,4.534716011112582,-1.1593035092836637,810.6641111950075,772.3358888049925,791.5,38.32822239001507,51.082729693172396,61.28671709461872,30.674754890279758,-58.58585858585859,-5.148593442780496,37.4807623102073,4909.25,-102158,6886.35,317.0,4.006572295247723
2026-03-13,790.5,798.0,790.5,792.5,3640,8209,1.5,0.19,260275095.0,793.1,796.75,791.025,780.2166666666667,792.2106948310084,10.821428571428571,55.95238095238095,3.00710559804088,4.229193928498242,-1.2220883304573622,809.5537117170787,772.4962882829212,791.025,37.0574234341575,50.216769290397764,57.59673449321174,35.45683888476981,-51.515151515151516,13.299651981853648,26.252924621070843,4758.45,-98518,6850.7,-20.0,-0.24304289707133275
2026-03-16,794.0,809.5,793.0,808.5,9541,9324,14.5,1.83,690666656.0,794.3,797.6,792.25,781.0916666666667,793.7620572280551,10.857142857142858,67.54385964912281,3.960630324724889,4.175481207743572,-0.21485088301868327,812.0210580607611,772.4789419392389,792.25,39.54211612152221,60.41387312962544,58.53578070534964,64.17005797817706,-19.19191919191919,59.69074398283105,56.78476395117871,4782.05,-88977,6967.4,1115.0,13.58265318552807
2026-03-17,809.5,817.0,806.5,811.5,10092,10661,7.5,0.93,737201968.0,798.3,798.8,794.075,782.1833333333333,795.4513851110976,10.785714285714286,64.76190476190476,4.901874708027549,4.320759907800367,0.5811148002271818,813.8800365736623,774.2699634263378,794.075,39.610073147324556,69.23214437597925,62.101235262226176,83.49396260348537,-13.131313131313131,89.15877636924155,49.45712251195281,4901.55,-78885,7236.5,1337.0,14.339339339339329
2026-03-18,812.0,815.0,803.0,806.0,5187,11016,-5.5,-0.68,377548288.0,801.5,799.2,795.7,783.1333333333333,796.4560151005169,11.321428571428571,61.261261261261254,5.144708629896854,4.485549652219665,0.6591589776771896,813.6425985326864,777.7574014673137,795.7,35.88519706537272,71.40728816984475,65.20325289809904,83.81535871333617,-24.242424242424242,67.88475942491716,40.236462429673914,4953.15,-84072,7561.05,355.0,3.3298940061907922
2026-03-19,810.5,817.0,807.5,814.5,5735,11076,6.0,0.74,419676352.0,806.6,800.6,797.575,784.15,798.1744898528486,11.5,63.5593220338983,5.9543966469751695,4.7793190511707655,1.175077595804404,815.1227543922415,780.0272456077586,797.575,35.095508784482945,78.58128975632746,69.66259851750851,96.41867223396537,-7.070707070707071,88.21865686539286,46.28953159510313,5111.6,-78337,7916.25,60.0,0.5446623093681824
2026-03-20,814.0,824.0,812.0,823.5,9784,12485,10.5,1.29,720825296.0,812.8,802.95,799.775,785.1833333333333,800.5864432001964,11.857142857142858,67.66917293233084,7.238859946429898,5.271227230222593,1.967632716207305,818.7555301905849,780.7944698094151,799.775,37.96106038116977,85.42055953725134,74.91525219075612,106.43117423024177,-0.9009009009009009,109.45754794675929,57.1148378898826,5411.05,-68553,8383.4,1409.0,12.721198988804616
2026-03-23,825.0,832.0,819.0,822.0,11282,13187,3.5,0.43,838404128.0,815.5,804.9,801.5,786.1333333333333,802.6258295620826,12.285714285714286,66.66666666666666,8.043053586214342,5.825592501420942,2.217461084793399,821.9939015319172,781.0060984680828,801.5,40.98780306383446,83.18817444327394,77.67289294159539,94.21873744663102,-15.748031496062993,112.5428645342339,54.47424638025159,5861.3,-79835,8920.3,702.0,5.622747296756114
2026-03-24,820.0,825.0,818.0,823.0,5371,13411,-2.5,-0.3,397341408.0,817.8,808.05,803.225,786.975,804.5662267466462,12.392857142857142,65.9090909090909,8.661233177655618,6.392720636667878,2.2685125409877394,824.886207139418,781.563792860582,803.225,43.32241427883605,82.1254496288493,79.15707850401336,88.06219187852116,-14.173228346456693,88.48070510102565,48.61926707797518,6034.2,-74464,9479.35,224.0,1.6986426025631385
