时间,开盘,最高,最低,收盘,成交量,持仓量,涨跌,涨跌幅,成交额,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2000-04-17,17520,17600,17470,17530,19374,52972,,,,17806.0,17950.0,18240.5,18740.166666666668,18143.83840555338,167.85714285714286,18.91891891891892,-251.17897056334184,-193.7698511967445,-57.409119366597366,18926.77062331224,17554.229376687763,18240.5,1372.5412466244743,13.389492188718588,18.35798354399048,3.4525094781747967,-94.44444444444444,-106.77385371397384,0.0,7572.6,-379322,48626.0,2886.0,5.762089206564713
2000-04-18,17530,17740,17500,17710,22882,54980,,,,17752.0,17881.0,18198.0,18716.33333333333,18102.520462167344,176.42857142857142,25.00000000000001,-254.35856197900648,-205.8875933531969,-48.470968625809576,18905.89829778035,17490.10170221965,18198.0,1415.7965955606996,18.450137649621915,18.38870157920096,18.57300979046383,-77.77777777777777,-78.5518032832625,15.218078381795232,8415.6,-356440,48971.3,2008.0,3.790681869667001
2000-04-19,17850,17880,17820,17880,7618,53770,,,,17750.0,17860.0,18157.0,18694.33333333333,18081.328037199022,182.8571428571429,32.94797687861272,-240.38976822229236,-212.788028327016,-27.601739895276324,18836.910210790484,17477.089789209516,18157.0,1359.8204215809674,31.82390129022413,22.86710148287535,49.73750090492169,-60.95238095238095,-44.4148121336029,35.10811660077608,8569.0,-348822,49265.6,-1210.0,-2.200800291014915
2000-04-20,17880,17900,17690,17750,8426,52868,,,,17726.0,17818.0,18117.0,18667.83333333333,18049.772986037213,193.57142857142856,29.89130434782608,-237.0764424217596,-217.64571114596475,-19.43073127579484,18793.682309040763,17440.317690959237,18117.0,1353.3646180815267,37.307888216471255,27.68069706074065,56.56227052793247,-72.54901960784314,-51.03052127967842,27.45870664541305,8774.6,-357248,49514.3,-902.0,-1.677515343128133
2000-04-21,17800,17820,17750,17790,1762,52688,,,,17732.0,17811.0,18077.5,18642.666666666668,18025.032701652715,190.7142857142857,31.55080213903743,-228.5879228638296,-219.83415348953773,-8.753769374291863,18732.259899746547,17422.740100253453,18077.5,1309.5197994930932,43.26273007534865,32.87470806560998,64.03877409482598,-67.34693877551021,-45.52722256493006,45.08189818518674,8732.8,-355486,49759.2,-180.0,-0.3404706060376794
2000-04-24,17790,17830,17790,17820,858,52538,,,,17790.0,17798.0,18042.5,18617.666666666668,18005.50577768579,187.14285714285717,34.06593406593406,-216.9392203855241,-219.25516686873505,2.3159464832109222,18672.015268825573,17412.984731174427,18042.5,1259.030537651146,48.95676257896807,38.235392903396,70.3995019301122,-60.22727272727273,-37.30721271704356,100.0,8603.6,-354628,49973.6,-150.0,-0.2846948071667188
2000-04-25,17820,17870,17770,17780,3102,52188,,,,17804.0,17778.0,18009.0,18592.33333333333,17984.02903695381,169.28571428571428,39.99999999999999,-208.5313854479828,-217.1104105845846,8.579025136601842,18618.189280066294,17399.810719933706,18009.0,1218.3785601325872,54.16561949708982,43.54546843462728,75.4059216220149,-63.095238095238095,-34.407713653158424,100.0,8465.4,-357730,50178.7,-350.0,-0.6661844759983215
2000-04-26,18090,18150,18090,18140,12706,48814,,,,17856.0,17803.0,17990.5,18572.33333333333,17998.88341438678,180.0,49.18032786885246,-170.84967562002203,-207.8582635916721,37.00858797165009,18556.575129847533,17424.424870152467,17990.5,1132.1502596950668,68.95355025296183,52.01482904073879,102.83099267740792,-4.285714285714286,22.221478053348665,100.0,9000.9,-345024,50226.9,-3374.0,-6.465087759638233
2000-04-27,18050,18090,18030,18070,4648,47838,,,,17920.0,17823.0,17970.5,18553.166666666668,18005.656422540418,155.71428571428572,56.60377358490567,-144.96400922352404,-195.2794127180425,50.31540349451848,18491.73234540372,17449.267654596282,17970.5,1042.4646908074355,75.3807982078569,59.80348542977816,106.53542376401435,-11.764705882352942,16.338251557354567,100.0,9128.4,-349672,50240.1,-976.0,-1.999426394067272
2000-04-28,18140,18160,18110,18130,6532,46098,,,,17988.0,17860.0,17952.5,18535.666666666668,18017.49866801276,155.71428571428572,55.76923076923077,-118.24488017529076,-179.87250620949217,61.62762603420143,18420.322503453142,17484.677496546858,17952.5,935.6450069062848,82.07204729008642,67.22633938321424,111.7634631038308,-4.3478260869565215,36.65517820971252,97.785468928906,9361.8,-343140,50183.9,-1740.0,-3.6372758058447303
2000-05-08,18670,18670,18490,18510,16386,41956,,,,18126.0,17958.0,17954.0,18523.666666666668,18064.403556773446,190.0,63.874345549738216,-65.65017929504393,-157.0280408266025,91.3778615315586,18429.080048656964,17478.919951343036,17954.0,950.1600973139284,82.60585465597597,72.35284447413481,103.1118750196583,-13.333333333333334,118.62560951621911,100.0,9968.9,-326754,49907.1,-4142.0,-8.985205431905941
2000-05-09,18670,18670,18570,18570,9536,44610,,,,18284.0,18044.0,17962.5,18508.666666666668,18112.5555989855,189.28571428571428,68.08510638297872,-18.9090298384981,-129.40423862898166,110.49520879048356,18475.730224322597,17449.269775677407,17962.5,1026.4604486451865,85.0025425597663,76.56941050267864,101.8688066739416,-8.333333333333334,116.39948273683368,100.0,10268.1,-317218,49762.2,2654.0,6.325674516159796
2000-05-10,18610,18670,18610,18640,8074,45288,,,,18384.0,18120.0,17990.0,18497.5,18162.78839908212,188.57142857142856,69.94818652849742,23.511061956098278,-98.82117851196568,122.33224046806394,18584.50111770096,17395.498882299038,17990.0,1189.0022354019238,88.91473851810507,80.68451984115411,105.37517587200696,-2.5,104.75612328145512,100.0,10197.5,-309144,49754.0,678.0,1.5198386012104992
2000-05-11,18520,18520,18350,18370,18692,45250,,,,18444.0,18182.0,18000.0,18480.5,18182.522837264773,198.57142857142856,64.5933014354067,34.93978274154142,-72.06898626126426,107.00876900280568,18613.668863219027,17386.331136780973,18000.0,1227.3377264380542,81.4987145676256,80.95591808331127,82.58430753625424,-25.0,63.93208396478271,89.50624740676159,10686.9,-327836,49574.0,-38.0,-0.0839074368486181
2000-05-12,18480,18520,18450,18520,12234,44044,,,,18522.0,18255.0,18033.0,18466.166666666668,18214.663519430032,188.57142857142856,74.62686567164178,55.46154651655888,-46.56287970569963,102.02442622225853,18684.77005955064,17381.229940449364,18033.0,1303.5401191012716,82.11025415619484,81.34069677427246,83.64936892003959,-12.82051282051282,68.76455862925457,100.0,10144.7,-315602,49326.8,-1206.0,-2.665193370165741
2000-05-15,18780,18790,18630,18650,16698,44472,,,,18550.0,18338.0,18068.0,18451.33333333333,18256.12413662717,190.7142857142857,73.9795918367347,81.27818142272008,-20.99466748001569,102.27284890273576,18773.93275361885,17362.067246381146,18068.0,1411.8655072377078,81.93315189360358,81.5381818140495,82.72309205271176,-12.727272727272728,84.62323721887213,98.55311118100916,10511.4,-298904,49046.0,428.0,0.9717555172100713
2000-05-16,18570,18650,18560,18640,9406,45238,,,,18564.0,18424.0,18101.0,18437.33333333333,18292.68374266268,185.0,71.11111111111111,99.7809218030743,3.160450376602313,96.620471426472,18850.00354858291,17351.99645141709,18101.0,1498.0070971658206,81.37648722731467,81.48428361847122,81.16089444500156,-13.636363636363637,66.71344296689122,92.1410295154629,10516.1,-308310,48782.0,766.0,1.722432092102899
2000-05-17,18780,18780,18600,18600,14020,42384,,,,18556.0,18470.0,18136.5,18427.5,18321.95195764719,182.8571428571429,74.85380116959064,109.94938310616637,24.51823692251512,85.43114618365124,18910.288356757163,17362.711643242837,18136.5,1547.576713514325,78.2705993280137,80.41305552165204,73.98568694073703,-18.26923076923077,64.79702391695362,100.0,10748.4,-322330,48392.0,-2854.0,-6.308855387063971
2000-05-18,18550,18610,18510,18540,11294,41972,,,,18590.0,18517.0,18170.0,18416.5,18342.718437871263,185.0,71.67630057803468,111.87681708316086,41.98995295464427,69.88686412851659,18953.16496884205,17386.83503115795,18170.0,1566.3299376841023,66.57433894594854,75.80014999641755,48.12271684501053,-24.50980392156863,46.61697744495745,92.2096917118005,10742.0,-333624,48002.7,-412.0,-0.9720649301623308
2000-05-19,18550,18590,18470,18570,13654,42662,,,,18600.0,18561.0,18210.5,18404.666666666668,18364.364300931145,190.7142857142857,71.67630057803468,114.50512783911836,56.49298793153909,58.01213990757927,18988.14759979955,17432.85240020045,18210.5,1555.2951995991025,61.04955929729903,70.8832864300447,41.38210503180767,-21.568627450980397,40.99505938307199,90.88334561818678,10895.1,-319970,47631.5,690.0,1.6439531115982176
2000-05-22,18530,18570,18490,18530,6166,42266,,,,18576.0,18563.0,18260.5,18393.166666666668,18380.13912941389,189.28571428571428,71.67630057803468,112.06856073522069,67.6081024922754,44.46045824294527,18980.367677899576,17540.632322100424,18260.5,1439.735355799152,54.33606983456299,65.36754756488413,32.27311437392072,-34.21052631578947,35.63021236155996,87.62340975708732,10234.7,-326136,47096.2,-396.0,-0.9282265247761434
2000-05-23,18410,18450,18410,18440,8104,42132,,,,18536.0,18550.0,18297.0,18383.33333333333,18385.84016470781,171.42857142857142,60.273972602739725,101.70294763974016,74.42707152176837,27.27587611797179,18971.96900513657,17622.03099486343,18297.0,1349.9380102731377,43.04222837455716,57.92577450144181,13.275136120787836,-46.05263157894737,18.714556308698786,23.60410393845705,9495.8,-334240,46453.8,-134.0,-0.317039700941657
2000-05-24,18440,18620,18400,18610,9596,40416,,,,18538.0,18547.0,18333.5,18374.33333333333,18407.18872044992,179.28571428571428,67.3076923076923,105.98398640949743,80.73845449931419,25.24553191018326,18992.279573390144,17674.720426609856,18333.5,1317.5591467802878,46.64353686508939,54.16502862265767,31.600553349952804,-26.47058823529412,30.974326692394825,60.45963464938127,9594.7,-324644,45786.1,-1716.0,-4.072913699800629
2000-05-25,18520,18530,18470,18490,6080,40148,,,,18528.0,18559.0,18370.5,18361.5,18415.0755089785,182.8571428571429,61.11111111111111,98.55763232415484,84.30229006428232,14.25534225987252,18971.91849865682,17769.08150134318,18370.5,1202.8369973136432,38.78799893570062,49.03935206033866,18.285292686424555,-68.18181818181819,20.029823980669917,5.7417582417582205,9477.4,-330724,45150.1,-268.0,-0.6631037212984969
2000-05-26,18410,18420,18350,18370,6322,38304,,,,18488.0,18544.0,18399.5,18346.83333333333,18410.782603361506,154.28571428571428,44.852941176470594,82.04345026499504,83.85052210442487,-1.807071839429824,18935.42909978869,17863.570900211314,18399.5,1071.8581995773711,27.40905355403297,41.82925255823677,-1.43134445437461,-95.45454545454544,-4.64002614521009,0.0,9705.4,-337046,44430.9,-1844.0,-4.593005878250478
2000-05-29,18450,18450,18370,18370,3916,36188,,,,18456.0,18516.0,18427.0,18335.5,18406.8985458985,148.57142857142858,42.30769230769231,68.17002044354376,80.71442177224864,-12.54440132870488,18889.0822437622,17964.9177562378,18427.0,924.164487524402,19.823089966254543,34.49386502757603,-9.518460156388429,-95.45454545454544,-8.124792065540326,0.0,9858.3,-337046,43613.4,-2116.0,-5.524227234753553
2000-05-30,18370,18370,18300,18340,6508,35000,,,,18436.0,18486.0,18455.0,18333.0,18400.52725581293,146.42857142857142,38.095238095238095,54.13049542168301,75.39763650213553,-21.26714108045252,18806.687660469663,18103.312339530337,18455.0,703.3753209393253,17.38205997750303,28.78993001088503,-5.433680089260975,-91.83673469387756,-34.500783688276364,0.0,10028.6,-343554,42754.0,-1188.0,-3.2828561954239
2000-05-31,18210,18320,18200,18200,30484,36832,,,,18354.0,18446.0,18458.0,18328.33333333333,18381.429421925983,135.71428571428572,42.47787610619469,31.345904644760594,66.58729013066055,-35.241385485899954,18799.24231242591,18116.75768757409,18458.0,682.4846248518224,11.58803998500202,23.05596666892403,-11.347813382841991,-100.0,-66.50890002231152,11.922767497988744,10917.5,-374038,42154.9,1832.0,5.234285714285725
2000-06-01,18350,18390,18320,18350,14976,39504,,,,18326.0,18427.0,18472.0,18322.166666666668,18378.436143647315,138.57142857142858,42.47787610619469,25.103323213901604,58.290496747308765,-33.18717353340716,18765.91011873538,18178.08988126462,18472.0,587.8202374707616,19.630121894763253,21.91401841087044,15.062328862548888,-74.57627118644068,-44.144532177224576,11.922767497988744,11433.9,-359062,41738.2,2672.0,7.254561251086011
2000-06-02,18330,18370,18290,18360,11212,42096,,,,18324.0,18406.0,18483.5,18316.33333333333,18376.680320442807,125.0,35.64356435643565,20.724054876747687,50.77720837319655,-30.053153496448864,18736.17203623481,18230.82796376519,18483.5,505.3440724696193,25.785160628254864,23.20439914999858,30.94668358476744,-72.41379310344827,-60.84610617109136,0.0,11667.9,-347850,41538.1,2592.0,6.56136087484811
2000-06-05,18130,18210,18130,18180,21530,45030,,,,18286.0,18371.0,18467.0,18307.666666666668,18357.948861353016,135.0,30.508474576271183,2.697858260722569,41.16133835070176,-38.46348008997919,18753.2534761918,18180.746523808204,18467.0,572.5069523835919,20.59146762972093,22.33342197657269,17.107558936017405,-92.3076923076923,-105.24010134805704,0.0,11925.1,-369380,41691.8,2934.0,6.969783352337511
2000-06-06,18250,18290,18250,18280,9470,45890,,,,18274.0,18355.0,18452.5,18301.0,18350.525160271776,130.0,37.096774193548384,-3.478767102380516,32.23331726008531,-35.71208436246582,18746.07147430673,18158.928525693274,18452.5,587.1429486134512,26.22764508648062,23.631496346542,31.41994256635786,-69.38775510204081,-62.82675249367232,16.00351599084921,11921.8,-359910,41755.8,860.0,1.9098378858538825
2000-06-07,18300,18300,18220,18230,5652,45820,,,,18280.0,18317.0,18432.0,18301.0,18339.046573579228,128.57142857142858,37.39837398373984,-12.266963417034276,23.33326112466139,-35.60022454169567,18727.69543363737,18136.30456636263,18432.0,591.390867274742,27.90176339098708,25.05491869469036,33.59545278358052,-79.59183673469387,-64.10188104994042,16.736126428375186,11800.7,-365562,41782.4,-70.0,-0.1525386794508643
2000-06-08,18090,18160,18080,18140,25694,48768,,,,18238.0,18282.0,18420.5,18298.5,18320.08975704787,130.71428571428572,33.33333333333333,-26.191995134591707,13.428209872810772,-39.62020500740248,18743.02131712541,18097.97868287459,18420.5,645.0426342508217,24.006580999396792,24.705472796259173,22.60879740567204,-88.88888888888889,-91.75568646839764,6.86181183563382,12150.8,-391256,41958.3,2948.0,6.433871671759062
2000-06-09,18220,18230,18180,18180,8278,50038,,,,18202.0,18263.0,18403.5,18293.166666666668,18306.747875424266,131.42857142857142,36.43410852713178,-33.61255280350815,4.020057337546987,-37.63261014105514,18739.499686717107,18067.500313282893,18403.5,671.9993734342133,26.757075504974207,25.38934036583085,29.492545783260915,-81.48148148148148,-62.7796665538789,16.102608468769105,11953.0,-382978,42258.0,1270.0,2.604166666666674
2000-06-12,18140,18200,18140,18170,5096,50530,,,,18200.0,18243.0,18379.5,18290.5,18293.724268241003,127.14285714285714,38.84297520661157,-39.84105179991457,-4.752164489945324,-35.088887309969245,18709.88892551896,18049.11107448104,18379.5,660.7778510379212,27.51546969148818,26.09805014104996,30.35030879236461,-83.33333333333333,-65.34465770722376,22.648580986611428,11372.9,-388074,42560.9,492.0,0.9832527279267866
2000-06-13,18160,18190,18120,18130,10450,52288,,,,18170.0,18222.0,18354.0,18287.83333333333,18278.13148078948,116.42857142857144,27.77777777777777,-47.45778404154407,-13.293288400265071,-34.164495641279004,18678.403906784664,18029.596093215336,18354.0,648.8078135693286,23.719990547013627,25.305363609704514,20.54924442163185,-88.88888888888889,-66.10020681319745,0.0,11425.1,-398524,42913.4,1758.0,3.4791213140708432
2000-06-14,18270,18310,18240,18310,10798,52696,,,,18186.0,18233.0,18339.5,18285.33333333333,18281.166577857148,119.28571428571428,42.10526315789473,-38.52550549533771,-18.3397318192796,-20.185773676058112,18642.847984994645,18036.152015005355,18339.5,606.6959699892905,42.25010864053782,30.95361195331561,64.84310201498222,-37.83783783783784,-18.135693742199948,83.9083354318811,11264.0,-387726,43429.0,408.0,0.7802937576499414
2000-06-15,18430,18430,18380,18410,13724,52406,,,,18240.0,18239.0,18333.0,18282.0,18293.43642758504,117.85714285714286,51.78571428571429,-23.111036486254307,-19.29399275267454,-3.817043733579766,18623.56025736189,18042.43974263811,18333.0,581.1205147237779,59.5953105222633,40.50084480963151,97.7842419475269,-10.81081081081081,27.9972114839809,100.0,11385.5,-374002,43950.7,-290.0,-0.5503264004858011
2000-06-16,18470,18490,18440,18490,13322,50204,,,,18302.0,18252.0,18329.0,18279.0,18312.156767815035,117.85714285714286,55.0,-4.389033285566256,-16.313000859252885,11.923967573686628,18607.786845571078,18050.21315442893,18329.0,557.5736911421482,73.06354034817554,51.35507665581285,116.4804677329009,-0.0,56.08855978412124,100.0,11368.9,-360680,44327.8,-2202.0,-4.201808953173303
2000-06-19,18570,18570,18420,18430,13478,46962,,,,18354.0,18277.0,18324.0,18275.0,18323.379932785032,123.57142857142856,53.65853658536585,5.542895527345536,-11.9418215819332,17.484717109278737,18590.943715731864,18057.056284268136,18324.0,533.8874314637287,72.5185507083075,58.409568006644406,100.7365161116337,-28.571428571428573,59.04068964288016,95.07217521154804,11734.5,-374158,44562.6,-3242.0,-6.4576527766711855
2000-06-20,18460,18490,18400,18420,7638,45812,,,,18412.0,18291.0,18323.0,18272.666666666668,18332.581843948363,120.0,60.0,12.463433537148376,-7.060770558116886,19.52420409526526,18588.258563035142,18057.74143696485,18323.0,530.5171260702919,71.47495217288527,62.76469606205802,88.89546439453977,-30.612244897959183,44.3423640667348,100.0,11711.2,-381796,44746.6,-1150.0,-2.448788382096168
