时间,开盘,最高,最低,收盘,成交量,持仓量
1997-08-01,20950,21220,20850,21220,8194,22816
1997-08-04,21210,21300,21010,21050,7112,20722
1997-08-05,20880,21110,20880,21100,3274,20266
1997-08-06,21200,21260,21120,21200,2266,19976
1997-08-07,21250,21300,21120,21200,1364,19560
1997-08-08,21350,21370,21300,21360,3548,18108
1997-08-11,21250,21550,21230,21550,5382,17560
1997-08-12,21550,21550,21260,21270,2178,17406
1997-08-13,21280,21280,21180,21230,2140,17742
1997-08-14,21280,21300,21230,21250,436,17728
1997-08-15,21100,21150,20950,21020,3132,17014
1997-08-18,20600,20600,20400,20400,5334,18720
1997-08-19,20000,20490,20000,20470,5766,18750
1997-08-20,20500,20700,20400,20650,2970,18624
1997-08-21,20690,20730,20550,20610,5080,23512
1997-08-22,20610,20650,20560,20600,2776,23962
1997-08-25,20760,20810,20700,20810,5312,23994
1997-08-26,20750,20800,20700,20760,1438,23980
1997-08-27,20750,20800,20680,20700,1878,23660
1997-08-28,20700,20760,20690,20760,824,23574
1997-08-29,20500,20580,20460,20520,8040,25466
1997-09-01,20800,20930,20790,20920,9868,24812
1997-09-02,20880,20880,20790,20800,3586,25888
1997-09-03,20500,20680,20500,20680,5368,26544
1997-09-04,20780,20830,20720,20750,3558,26296
1997-09-05,20810,20810,20760,20800,1822,26160
1997-09-08,20820,20820,20740,20790,830,26438
1997-09-09,20680,20750,20660,20750,2402,25818
1997-09-10,20700,20760,20690,20750,730,25668
1997-09-11,20780,20830,20780,20830,1140,25610
1997-09-12,20600,20730,20520,20710,7774,25956
1997-09-15,20780,20790,20630,20700,3048,27152
1997-09-16,20750,20790,20730,20730,1512,27318
1997-09-17,20580,20660,20450,20600,5556,26546
1997-09-18,20650,20650,20580,20610,952,26682
1997-09-19,20800,20820,20620,20700,3840,26154
1997-09-22,20720,20720,20640,20650,394,25966
1997-09-23,20550,20630,20550,20600,1360,25660
1997-09-24,20600,20620,20590,20600,1888,25256
1997-09-25,20560,20650,20560,20590,1012,24694
1997-09-26,20500,20520,20360,20400,5034,22948
1997-09-29,20300,20450,20300,20450,2066,22252
1997-09-30,20750,20850,20600,20620,3158,21616
1997-10-06,20450,20450,20380,20420,2630,21300
1997-10-07,20390,20390,20180,20190,3736,20680
1997-10-08,20180,20260,20150,20210,3332,19714
1997-10-09,20200,20200,20040,20090,2898,19224
1997-10-10,20180,20210,20100,20210,1514,18818
1997-10-13,20110,20190,20110,20190,452,18802
1997-10-14,20150,20210,20080,20080,1310,18398
1997-10-15,20160,20280,20140,20240,1922,18276
1997-10-16,20300,20320,20220,20250,1954,17626
1997-10-17,20300,20300,20200,20270,2034,18696
1997-10-20,20320,20340,20280,20280,858,18838
1997-10-21,20390,20390,20200,20220,2030,18992
1997-10-22,20080,20170,20030,20050,6616,19798
1997-10-23,20060,20090,19710,19850,5924,18806
1997-10-24,19720,19800,19620,19750,5916,18424
1997-10-27,19400,19400,19140,19140,10904,16340
1997-10-28,18960,19050,18700,19000,11050,15924
1997-10-29,19100,19250,19100,19230,4176,15702
1997-10-30,19380,19380,19000,19080,6426,17354
1997-10-31,19150,19150,19040,19070,1314,17398
1997-11-03,19000,19080,19000,19060,1326,17518
1997-11-04,19000,19000,18780,18780,5182,16926
1997-11-05,18800,19050,18740,19020,3004,16756
1997-11-06,19000,19150,18950,19130,4728,18828
1997-11-07,18950,19280,18950,19220,6966,18196
1997-11-10,19210,19400,19210,19340,5730,19390
1997-11-11,19500,19500,19230,19260,5244,19470
1997-11-12,19210,19280,19210,19250,1864,19530
1997-11-13,19150,19200,19070,19190,8338,22440
1997-11-14,19100,19170,19050,19160,5796,24982
1997-11-17,19150,19290,19150,19280,3470,25110
1997-11-18,19300,19370,19220,19330,7702,26800
1997-11-19,19020,19150,18900,19150,13202,29730
1997-11-20,19150,19150,18970,18980,7680,27520
1997-11-21,18900,18940,18830,18880,7044,27404
1997-11-24,18810,18810,18700,18780,5846,27352
1997-11-25,18770,18990,18660,18950,8262,27652
1997-11-26,18880,18880,18770,18800,2366,27808
1997-11-27,18840,18880,18800,18800,1412,27634
1997-11-28,18770,18800,18770,18780,2706,26500
1997-12-01,18680,18730,18480,18500,7056,24550
1997-12-02,18300,18370,18160,18170,10482,23472
1997-12-03,18250,18250,17950,18080,7532,22974
1997-12-05,17850,18030,17850,17940,9884,21434
1997-12-08,17820,17820,17380,17420,8488,20980
1997-12-09,17650,17730,17300,17620,12340,21628
1997-12-10,17620,17680,17500,17560,6336,22706
1997-12-11,17600,17640,17500,17620,4770,22328
1997-12-12,17600,17600,17500,17560,2876,22918
1997-12-15,17550,17660,17550,17640,2058,23076
1997-12-16,17300,17390,17250,17380,11946,26118
1997-12-17,17290,17450,17260,17450,5438,26954
1997-12-18,17550,17600,17310,17310,10028,27846
1997-12-19,17400,17420,17250,17350,7638,27732
1997-12-22,17300,17310,17220,17220,3972,28430
1997-12-23,17240,17240,17080,17120,5372,28568
1997-12-24,17050,17050,16880,16970,5974,28176
1997-12-25,16880,16900,16800,16850,3694,27736
1997-12-29,16810,16810,16620,16670,4464,13816
1997-12-30,16450,16780,16400,16740,7166,26634
1997-12-31,16800,17090,16660,17090,7198,26814
1998-01-05,17000,17270,16810,17100,8764,26086
1998-01-06,16900,17050,16820,17050,9002,25812
1998-01-07,17100,17250,17040,17200,4012,26010
1998-01-08,17110,17380,17090,17350,5818,25672
1998-01-09,17330,17420,16950,16950,7880,25598
1998-01-12,16900,16990,16790,16820,12298,28154
1998-01-13,16830,17020,16830,16990,9656,28822
1998-01-14,17000,17390,17000,17290,18802,30104
1998-01-15,17290,17420,17260,17320,12624,30804
1998-01-16,17490,17830,17400,17800,29284,34072
1998-01-19,17600,17850,17500,17800,18756,33868
1998-01-20,17660,17810,17600,17720,13546,35830
1998-01-21,17760,18000,17760,17950,17698,36138
1998-01-22,18000,18080,17660,17720,17384,35216
1998-02-09,17390,17510,17290,17350,12886,39018
1998-02-11,17350,17450,17280,17290,14074,37614
1998-02-12,17400,17500,17320,17400,5536,37452
1998-02-13,17420,17520,17380,17490,5912,37748
1998-02-16,17350,17410,17320,17370,4536,37476
1998-02-17,17330,17430,17330,17410,1752,37444
1998-02-18,17280,17340,17200,17270,8218,36494
1998-02-19,17240,17260,17080,17160,8226,34898
1998-02-20,17200,17240,17090,17100,5782,34682
1998-02-23,16980,16980,16730,16740,10034,33734
1998-02-24,16550,16710,16450,16690,11204,30884
1998-02-25,16750,16750,16620,16660,9596,33814
1998-02-26,16980,17180,16950,17090,28504,35342
1998-02-27,17300,17390,17240,17260,22104,34876
1998-03-02,17250,17350,17220,17330,8462,35244
1998-03-03,17760,17810,17700,17810,15200,34234
1998-03-04,17620,17730,17550,17550,23126,35226
1998-03-05,17600,17790,17580,17770,16436,38134
1998-03-06,18000,18050,17600,17610,30448,35300
1998-03-09,17700,17780,17560,17600,14108,36056
1998-03-10,17550,17660,17520,17660,7400,36568
1998-03-11,17750,18020,17750,17990,30182,39654
1998-03-12,17800,17800,17640,17700,21242,37066
1998-03-13,18200,18230,18090,18200,28686,32748
1998-03-16,18110,18300,18050,18200,11508,34026
1998-03-17,18290,18440,18290,18430,14238,35324
1998-03-18,18300,18300,18140,18190,8202,33586
1998-03-19,17900,17900,17720,17850,10688,30342
1998-03-20,17950,18170,17900,18150,17680,33188
1998-03-23,18030,18090,17970,18010,12722,36538
1998-03-24,18350,18350,18270,18290,19666,37158
1998-03-25,18020,18080,18000,18060,11318,39720
1998-03-26,17900,17980,17870,17960,16400,39838
1998-03-27,17950,18030,17920,17930,7548,41226
1998-03-30,17980,18040,17950,17970,8160,40820
1998-03-31,18050,18080,17910,17910,9282,41658
1998-04-01,17910,18050,17910,18050,8508,41880
1998-04-02,17600,17690,17500,17660,22888,42596
1998-04-03,17640,17660,17560,17580,12076,42808
1998-04-06,17510,17600,17460,17570,12202,43004
1998-04-07,17650,17670,17580,17580,9510,43002
1998-04-08,17680,17690,17580,17600,8606,41158
1998-04-09,17720,17790,17700,17780,15016,41422
1998-04-13,18300,18340,18250,18300,8380,38004
1998-04-14,18400,18500,18400,18480,13018,36630
1998-04-15,18460,18460,18280,18290,10074,36626
1998-04-16,18860,18870,18570,18580,22210,33478
1998-04-17,18450,18500,18420,18490,8432,32568
1998-04-20,18590,18590,18370,18370,5388,30958
1998-04-21,18680,18680,18530,18640,12890,36762
1998-04-22,18800,18800,18700,18760,11544,38846
1998-04-23,18900,18900,18510,18510,28854,38766
1998-04-24,18510,18610,18510,18520,10758,40280
1998-04-27,18350,18470,18320,18330,15306,40462
1998-04-28,18500,18580,18400,18480,12254,40964
1998-04-29,18470,18470,18340,18370,7322,42508
1998-04-30,18320,18330,18250,18320,10084,42662
1998-05-04,18350,18350,18260,18290,5510,43688
1998-05-05,18300,18300,18200,18250,4088,43536
1998-05-06,18210,18220,18110,18140,9116,43824
1998-05-07,17800,18020,17800,18010,15936,42824
1998-05-08,17800,17950,17750,17920,14718,45882
1998-05-11,17920,17940,17770,17780,11772,44874
1998-05-12,17520,17630,17510,17620,17910,41048
1998-05-13,17750,17860,17720,17830,11782,42038
1998-05-14,17750,17790,17610,17630,8432,42108
1998-05-15,17650,17650,17500,17650,7708,41624
1998-05-18,17500,17500,17260,17270,12474,40058
1998-05-19,16850,16950,16830,16830,17240,35596
1998-05-20,16990,16990,16760,16900,6280,34900
1998-05-21,16900,17180,16800,17180,9644,35276
1998-05-22,17100,17170,17030,17170,4658,34950
1998-05-25,17010,17040,16850,16850,4864,34274
1998-05-26,16820,16850,16740,16770,6308,33412
1998-05-27,16650,16750,16600,16610,7738,31428
1998-05-28,16820,16990,16810,16970,4856,30956
1998-05-29,17170,17200,16960,17010,14658,32064
1998-06-01,17120,17150,17010,17060,8138,33658
1998-06-02,16850,16860,16790,16810,14560,33918
1998-06-03,16650,16720,16620,16680,15396,33140
1998-06-04,16950,16950,16750,16750,11972,33880
1998-06-08,16570,16570,16290,16360,19154,36648
1998-06-09,16430,16630,16430,16620,17714,35982
1998-06-11,16650,16730,16610,16660,14836,37778
1998-06-12,16460,16650,16390,16610,8822,37918
1998-06-15,16500,16550,16290,16300,15460,36662
1998-06-16,16050,16220,16020,16150,16890,35300
1998-06-17,16080,16190,16060,16180,6738,33908
1998-06-18,16350,16460,16320,16380,12648,32364
1998-06-19,16380,16380,16200,16330,5594,32328
1998-06-22,16400,16420,16250,16260,4836,31724
1998-06-23,16340,16350,16250,16300,1684,31370
1998-06-24,16220,16260,16110,16120,4802,30464
1998-06-25,16050,16060,16010,16030,5490,29820
1998-06-26,15980,16050,15900,16050,6166,27346
1998-06-29,16120,16220,16090,16180,6912,28396
1998-06-30,16120,16340,16120,16340,6900,28520
1998-07-01,16300,16600,16250,16580,20438,30232
1998-07-02,16380,16450,16300,16350,20590,32942
1998-07-03,16380,16390,16240,16300,12770,33002
1998-07-06,16300,16330,16250,16280,3920,33286
1998-07-07,16210,16210,16150,16150,8352,33606
1998-07-08,16230,16240,16110,16160,3084,33492
1998-07-09,16130,16140,16030,16050,10492,31988
1998-07-10,15950,15990,15860,15870,12102,31482
1998-07-13,15940,16020,15860,15940,16298,32754
1998-07-14,16250,16270,16130,16130,15966,33556
1998-07-15,16230,16250,16030,16030,12150,32626
1998-07-16,16250,16300,16160,16290,16256,34364
1998-07-17,16250,16270,16170,16250,9948,33178
1998-07-20,16280,16280,16160,16160,6826,32812
1998-07-21,16290,16400,16290,16300,10788,34656
1998-07-22,16200,16210,16150,16180,6010,34370
1998-07-23,16250,16250,16130,16150,3780,33922
1998-07-24,16170,16170,16090,16100,3514,33244
1998-07-27,16400,16400,16270,16270,9930,33850
1998-07-28,16180,16450,16170,16440,7762,32470
1998-07-29,16400,16600,16400,16540,12336,31638
1998-07-30,16420,16510,16400,16470,6460,30780
1998-07-31,16800,16850,16710,16790,12570,36452
1998-08-03,16680,16680,16500,16510,20940,37170
1998-08-04,16350,16530,16330,16530,17718,38198
1998-08-05,16410,16520,16400,16510,14058,40002
1998-08-06,16510,16590,16450,16550,8904,40596
1998-08-07,16530,16660,16530,16580,12614,40690
1998-08-10,16650,16650,16540,16540,6832,41682
1998-08-11,16520,16530,16310,16350,12322,41822
1998-08-12,16320,16460,16320,16450,9406,42712
1998-08-13,16430,16440,16310,16330,9598,42176
1998-08-14,16360,16450,16340,16420,5586,43158
1998-08-17,16380,16420,16340,16360,4880,41722
1998-08-18,16450,16570,16430,16560,15806,41220
1998-08-19,16470,16520,16450,16500,5136,41896
1998-08-20,16520,16640,16520,16570,6454,41680
1998-08-21,16700,16780,16630,16640,9264,40312
1998-08-24,16570,16570,16460,16490,4146,39994
1998-08-25,16570,16590,16500,16520,2688,39492
1998-08-26,16460,16570,16450,16540,1858,38768
1998-08-27,16550,16550,16470,16480,1688,38120
1998-08-28,16520,16520,16460,16460,2632,37464
1998-08-31,16400,16430,16360,16430,3376,36500
1998-09-01,16630,16680,16600,16670,8556,40250
1998-09-02,16870,16940,16830,16850,16826,41600
1998-09-03,16860,16860,16790,16830,4300,42360
1998-09-04,16940,16950,16870,16870,14380,44424
1998-09-07,16860,17050,16860,17010,13456,47982
1998-09-08,17000,17050,16960,16990,7642,49552
1998-09-09,17000,17060,16860,16860,13628,46494
1998-09-10,16950,16980,16870,16870,7994,48116
1998-09-11,16850,16900,16840,16860,4146,47902
1998-09-14,16830,16850,16770,16840,4632,48070
1998-09-15,16750,16840,16750,16820,5906,49304
1998-09-16,16900,16900,16840,16860,3636,48796
1998-09-17,16790,16830,16780,16780,3780,47842
1998-09-18,16720,16770,16720,16760,4306,47192
1998-09-21,16740,16760,16720,16730,2280,47286
1998-09-22,16730,16750,16690,16740,2668,47250
1998-09-23,16700,16710,16650,16680,5374,46974
1998-09-24,16720,16780,16720,16780,2744,46856
1998-09-25,16760,16770,16720,16720,590,46652
1998-09-28,16750,16750,16720,16730,1482,46320
1998-09-29,16710,16720,16660,16670,3500,45202
1998-09-30,16660,16660,16630,16640,2726,44212
1998-10-05,16510,16520,16370,16370,8728,42562
1998-10-06,16250,16250,15990,16080,12230,38034
1998-10-07,16100,16150,16030,16130,4398,36628
1998-10-08,16210,16250,16060,16060,8896,32546
1998-10-09,15960,16020,15790,15810,9284,28772
1998-10-12,15800,15900,15700,15880,3372,28328
1998-10-13,16100,16120,15900,15900,11226,29974
1998-10-14,15990,16010,15870,15980,7364,31228
1998-10-15,15900,15910,15660,15660,13470,29250
1998-10-16,15800,15880,15740,15870,8982,27722
1998-10-19,16050,16150,15950,16120,6792,27524
1998-10-20,16050,16050,15930,15960,4934,26924
1998-10-21,16180,16230,16130,16210,6974,29526
1998-10-22,16130,16200,16130,16160,5974,30362
1998-10-23,16150,16150,15910,15950,17014,28084
1998-10-26,15920,15920,15630,15670,16112,29120
1998-10-27,15600,15680,15520,15640,13930,28162
1998-10-28,15530,15550,15440,15450,14230,27832
1998-10-29,15300,15500,15180,15470,21160,26898
1998-10-30,15500,15570,15390,15410,15838,30334
1998-11-02,15550,15630,15550,15590,11938,31006
1998-11-03,15650,15650,15410,15410,8738,30734
1998-11-04,15310,15760,15310,15710,27126,29246
1998-11-05,15700,15750,15570,15600,8468,28776
1998-11-06,15550,15700,15540,15690,5082,28918
1998-11-09,15660,15910,15660,15900,12348,27060
1998-11-10,16020,16030,15910,15960,12114,30906
1998-11-11,15840,15870,15770,15840,11234,32486
1998-11-12,15900,15900,15690,15730,17060,30976
1998-11-13,15780,15890,15740,15860,14282,31588
1998-11-16,15750,15750,15650,15740,11152,32990
1998-11-17,15660,15780,15660,15780,6648,34356
1998-11-18,15840,15890,15800,15810,9216,33902
1998-11-19,15850,15900,15800,15820,4630,33954
1998-11-20,15750,15850,15750,15810,6144,34850
1998-11-23,15950,16030,15910,15950,16478,36794
1998-11-24,15860,15900,15820,15850,9770,35754
1998-11-25,15850,15850,15780,15790,5744,34900
1998-11-26,15740,15750,15690,15740,6718,34374
1998-11-27,15750,15790,15740,15770,3104,34660
1998-11-30,15760,15760,15680,15730,2992,35866
1998-12-01,15700,15700,15630,15650,4850,36386
1998-12-02,15610,15610,15540,15560,9484,35062
1998-12-03,15420,15540,15390,15530,13834,35080
1998-12-04,15400,15530,15360,15530,13378,34868
1998-12-07,15500,15570,15440,15530,9374,35410
1998-12-08,15390,15490,15380,15480,8484,32610
1998-12-09,15460,15550,15460,15490,7350,33460
1998-12-10,15530,15550,15450,15470,3668,32760
1998-12-11,15390,15430,15310,15330,10532,30700
1998-12-14,15200,15220,15110,15170,13012,29514
1998-12-15,15290,15330,15250,15310,5214,32802
1998-12-16,15360,15430,15350,15420,7198,31992
1998-12-17,15490,15580,15460,15490,11730,31410
1998-12-18,15340,15350,15300,15320,8002,32542
1998-12-21,15320,15320,15180,15220,7578,31932
1998-12-22,15250,15250,15150,15210,7484,32634
1998-12-23,15240,15260,15190,15190,2472,33092
1998-12-24,15190,15190,15050,15060,8482,32272
1998-12-25,15050,15050,14930,14950,6544,32962
1998-12-28,14920,15080,14910,15040,8512,33294
1998-12-29,15090,15110,15060,15100,8892,34958
1998-12-30,15200,15240,15120,15140,8586,37312
1998-12-31,15050,15090,15010,15070,3722,37056
1999-01-04,15130,15180,15130,15150,2298,36018
1999-01-05,14950,15030,14950,15020,6402,35774
1999-01-06,14900,14990,14860,14970,6248,35096
1999-01-07,15000,15010,14880,14890,4124,35058
1999-01-08,14920,14970,14890,14970,2760,35090
1999-01-11,15040,15070,15000,15070,2530,34150
1999-01-12,15190,15190,15120,15130,4550,32516
1999-01-13,15060,15170,15060,15110,1988,32066
1999-01-14,15110,15120,15060,15110,1016,32078
1999-01-15,15100,15100,15020,15030,2078,31936
1999-01-18,15100,15120,15080,15080,988,31478
1999-01-19,15030,15120,15010,15110,2264,30748
1999-01-20,15150,15220,15140,15220,3862,29312
1999-01-21,15150,15150,15080,15120,724,29174
1999-01-22,15090,15170,15090,15130,458,28990
1999-01-25,15120,15150,15100,15150,394,29056
1999-01-26,15100,15100,15060,15070,798,29024
1999-01-27,15050,15050,15000,15050,586,29020
1999-01-28,14970,15010,14970,14980,2442,29466
1999-01-29,15010,15010,14980,15000,882,29404
1999-02-01,15000,15000,14960,14970,1406,29332
1999-02-02,14970,15010,14970,14990,942,29348
1999-02-03,15000,15010,14990,14990,750,29386
1999-02-04,14970,15010,14970,14990,750,29296
1999-02-05,15090,15090,15060,15060,1210,29128
1999-02-08,15090,15100,15090,15090,474,28924
1999-02-09,15200,15220,15160,15190,2902,26690
1999-02-10,15130,15130,15110,15130,446,26728
1999-02-11,15130,15160,15130,15150,960,26786
1999-02-12,15200,15270,15200,15220,2858,25386
1999-02-23,14770,14770,14770,14770,506,25190
1999-02-24,14520,14750,14500,14670,4256,25694
1999-02-25,14750,14790,14690,14750,3912,26920
1999-02-26,14780,14850,14760,14790,3352,27698
1999-03-01,14750,14750,14670,14690,3900,28592
1999-03-02,14610,14610,14490,14520,10566,28778
1999-03-03,14530,14600,14530,14600,4510,29368
1999-03-04,14640,14640,14580,14580,4866,30004
1999-03-05,14640,14660,14600,14620,4082,30522
1999-03-08,14600,14600,14500,14510,6562,31012
1999-03-09,14440,14520,14410,14480,6018,30090
1999-03-10,14500,14540,14490,14530,3348,28934
1999-03-11,14560,14570,14500,14570,1582,29124
1999-03-12,14500,14540,14500,14500,1920,29116
1999-03-15,14450,14450,14390,14430,4180,27836
1999-03-16,14320,14350,14310,14340,3076,27476
1999-03-17,14360,14370,14300,14300,1894,27910
1999-03-18,14370,14440,14350,14420,3216,27638
1999-03-19,14370,14450,14340,14450,1758,27904
1999-03-22,14440,14500,14440,14460,2096,27524
1999-03-23,14780,14910,14730,14910,9258,25652
1999-03-24,15000,15050,14900,14960,8186,22948
1999-03-25,14900,15090,14880,15060,4238,21960
1999-03-26,15110,15140,15000,15040,3560,21456
1999-03-29,15030,15030,14910,14920,7688,21566
1999-03-30,14670,14670,14510,14560,16880,21756
1999-03-31,14500,14680,14480,14650,8448,23050
1999-04-01,14700,14700,14560,14610,7486,25720
1999-04-02,14660,14660,14570,14580,2044,25890
1999-04-05,14550,14590,14530,14570,1314,26184
1999-04-06,14580,14650,14560,14610,2412,26530
1999-04-07,14610,14650,14600,14650,1944,26552
1999-04-08,14950,15000,14900,14980,11000,27232
1999-04-09,14900,14900,14820,14820,6474,27628
1999-04-12,14920,15100,14920,15090,8776,28342
1999-04-13,14950,14990,14940,14950,5168,28452
1999-04-14,15230,15350,15140,15150,11420,25624
1999-04-15,15100,15180,15090,15140,4104,25550
1999-04-16,15390,15450,15320,15440,11204,23888
1999-04-19,15380,15580,15290,15290,7304,20224
1999-04-20,15420,15540,15420,15480,8322,18158
1999-04-21,15510,15550,15490,15500,11142,25624
