时间,开盘,最高,最低,收盘,成交量,持仓量,MA5,MA10,MA20,MA60,MACD,MACD_SIGNAL,MACD_HIST,RSI14,ATR14,CCI20,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2000-06-23,18320,18330,18250,18310,7342,43068,18382.0,18342.0,18302.5,18259.83333333333,11.391334235122486,2.669946831309665,8.72138740381282,56.43564356435645,111.42857142857144,-4.975884103818584,11650.6,-392250,45416.6,-1358.0,-3.056768558951961
2000-06-26,18220,18240,18190,18230,2632,42736,18342.0,18348.0,18295.5,18255.0,1.3057194193934265,2.397101348926418,-1.0913819295329916,47.474747474747474,112.14285714285714,-36.28234532772689,11586.4,-394882,45744.0,-332.0,-0.7708739667502518
2000-06-27,18350,18380,18330,18360,4942,41138,18330.0,18371.0,18296.5,18253.5,3.759374826793646,2.669556044499864,1.0898187822937824,56.07476635514019,117.14285714285714,26.17818968046148,11508.1,-389940,46050.9,-1598.0,-3.7392362411082014
2000-06-28,18380,18380,18350,18380,11234,42762,18338.0,18378.0,18305.5,18251.33333333333,7.234354136555339,3.582515662910959,3.65183847364438,62.0,108.57142857142856,29.281316740834228,10545.6,-378706,46347.4,1624.0,3.947688268753957
2000-06-29,18420,18450,18400,18430,6374,43846,18342.0,18380.0,18309.5,18250.666666666668,13.863077480258651,5.638628026380498,8.224449453878155,62.37623762376238,107.14285714285714,52.22020773340872,10115.5,-372332,46564.5,1084.0,2.5349609466348566
2000-06-30,18320,18410,18320,18400,9542,45326,18360.0,18371.0,18311.5,18249.166666666668,16.505375513297622,7.8119775237639235,8.693397989533699,61.16504854368932,110.71428571428572,28.841742822837134,10032.0,-381874,46726.0,1480.0,3.3754504401769747
2000-07-03,18430,18430,18340,18350,5374,46140,18384.0,18363.0,18320.0,18247.0,14.398852598860683,9.129352538783277,5.269500060077409,60.57692307692308,112.14285714285714,23.796256993060787,9224.2,-387248,46781.5,814.0,1.7958787450911284
2000-07-04,18360,18420,18340,18410,7260,46634,18394.0,18362.0,18326.5,18247.166666666668,17.3706782060799,10.777617672242602,6.593060533837299,55.434782608695656,105.0,28.68014476548372,9113.7,-379988,46818.7,494.0,1.0706545296922387
2000-07-05,18380,18490,18360,18470,8548,46234,18412.0,18375.0,18338.5,18253.5,24.287399941582407,13.479574126110563,10.807825815471844,53.409090909090914,105.71428571428572,46.765323547841874,9258.5,-371440,46839.4,-400.0,-0.8577432774370619
2000-07-06,18430,18530,18430,18500,10580,46596,18426.0,18384.0,18356.5,18259.0,31.822866829039413,17.148232666696334,14.67463416234308,50.60240963855422,107.14285714285714,63.83215240232336,8502.8,-360860,46730.8,362.0,0.7829735692347572
2000-07-07,18350,18380,18330,18330,18454,47782,18412.0,18386.0,18364.0,18266.83333333333,23.80281533825473,18.479149201008013,5.323666137246718,44.68085106382978,108.57142857142856,-8.226094092379121,9011.6,-379314,46618.0,1186.0,2.5452828568975905
2000-07-10,18330,18370,18320,18320,3882,48710,18406.0,18395.0,18371.5,18273.0,16.450321260421333,18.07338361289068,-1.6230623524693435,44.68085106382978,105.71428571428572,-20.03086751901641,8950.9,-383196,46527.0,928.0,1.942153949185888
2000-07-11,18420,18440,18400,18410,9518,48130,18406.0,18400.0,18385.5,18280.166666666668,17.68183933322507,17.995074756957557,-0.3132354237324861,53.6842105263158,106.42857142857144,23.973686848096616,8904.3,-373678,46319.1,-580.0,-1.1907205912543573
2000-07-12,18420,18440,18400,18410,4694,48442,18394.0,18403.0,18390.5,18288.83333333333,18.445201477636147,18.085100101093275,0.3601013765428718,50.0,101.42857142857144,20.28158033361144,8599.1,-373678,46106.4,312.0,0.6482443382505698
2000-07-13,18470,18500,18450,18500,13838,48368,18394.0,18410.0,18395.0,18299.33333333333,26.01256268505313,19.670592617885248,6.341970067167878,60.91954022988505,96.42857142857144,66.25288429041505,8604.8,-359840,45904.5,-74.0,-0.152760001651464
2000-07-14,18440,18470,18430,18460,5574,48676,18420.0,18416.0,18393.5,18311.0,28.454084284192504,21.427290951146706,7.026793333045802,63.855421686746986,92.85714285714286,45.32681585452935,8217.4,-365414,45828.1,308.0,0.636784651008937
2000-07-17,18440,18470,18430,18460,3586,49500,18448.0,18427.0,18395.0,18326.5,30.04269426318569,23.150371613554505,6.89232264963119,57.142857142857146,85.0,46.89292293110282,7722.8,-365414,45955.0,824.0,1.6928260333634704
2000-07-18,18660,18810,18660,18790,28370,53524,18524.0,18465.0,18413.5,18344.5,57.26975114971356,29.97424752078632,27.29550362892724,70.29702970297029,107.85714285714286,166.95567897670458,8759.4,-337044,46340.6,4024.0,8.12929292929292
2000-07-19,18730,18810,18730,18800,9698,52304,18602.0,18498.0,18436.5,18359.83333333333,78.74656493659859,39.72871100394877,39.01785393264981,69.0721649484536,108.57142857142856,133.1164673785293,8830.4,-327346,46717.1,-1220.0,-2.2793513190344505
2000-07-20,18760,18760,18730,18740,9280,52356,18650.0,18522.0,18453.0,18376.33333333333,89.88940690709933,49.760850184578885,40.12855672252044,67.0,105.71428571428572,99.76907272262714,9036.1,-336626,47113.6,52.0,0.0994187825023029
2000-07-21,18790,18840,18790,18810,9800,52378,18720.0,18570.0,18478.0,18393.33333333333,103.1792186286366,60.44452387339043,42.73469475524616,72.54901960784314,106.42857142857144,103.09780733262704,9159.0,-326826,47579.1,22.0,0.0420200168079976
2000-07-24,19100,19100,18980,19010,31118,42684,18830.0,18639.0,18517.0,18413.166666666668,128.37004868250733,74.02962883521381,54.34041984729352,75.86206896551724,121.42857142857144,131.46593999662005,10583.3,-295708,47576.5,-9694.0,-18.507770437970137
2000-07-25,19030,19030,18960,19000,9862,39076,18872.0,18698.0,18549.0,18433.5,145.8458266599555,88.39286840016216,57.45295825979333,73.87387387387388,117.14285714285714,102.42737000859036,10829.3,-305570,47473.4,-3608.0,-8.452816043482336
2000-07-26,19010,19100,19010,19080,6532,38038,18928.0,18765.0,18584.0,18449.166666666668,164.2573811817747,103.56577095648468,60.69161022529002,75.0,117.14285714285714,98.8081907211998,10594.2,-299038,47237.2,-1038.0,-2.656361961306175
2000-07-27,19180,19200,19160,19190,16242,41462,19018.0,18834.0,18622.0,18467.83333333333,185.58543807286333,119.96970437976042,65.61573369310291,89.0909090909091,113.57142857142856,102.36780702864895,11087.6,-282796,47118.0,3424.0,9.001524790998472
2000-07-28,19360,19380,19300,19300,21710,45320,19116.0,18918.0,18667.0,18487.33333333333,208.95544916333893,137.76685333647612,71.18859582686281,90.83333333333331,123.57142857142856,105.96571498222389,11696.0,-261086,47117.7,3858.0,9.304905696782594
2000-07-31,19240,19240,19200,19220,12732,48026,19158.0,18994.0,18710.5,18499.166666666668,218.5022618506009,153.9139350393011,64.58832681129982,84.03361344537815,122.14285714285714,78.25429550864726,12063.9,-273818,47212.0,2706.0,5.970873786407771
2000-08-01,19290,19290,19170,19190,10346,48400,19196.0,19034.0,18749.5,18509.5,221.0987417411852,167.35089637967792,53.7478453615073,81.9672131147541,127.85714285714286,69.3454420420314,12218.2,-284164,47300.3,374.0,0.778744846541457
2000-08-02,19200,19250,19200,19220,7356,49834,19224.0,19076.0,18787.0,18519.166666666668,223.00653947037424,178.4820249978172,44.52451447255706,81.0344827586207,125.71428571428572,63.09335738704625,12158.6,-276808,47480.3,1434.0,2.96280991735538
2000-08-03,19140,19160,19120,19120,10080,49538,19210.0,19114.0,18818.0,18531.666666666668,213.98265974856625,185.58215194796705,28.4005078005992,77.04918032786885,127.85714285714286,45.31135087914236,12133.6,-286888,47627.4,-296.0,-0.593971986996833
2000-08-04,19130,19160,19090,19100,8026,49382,19170.0,19143.0,18856.5,18541.33333333333,202.87867808904767,189.0414571761832,13.83722091286458,75.80645161290323,130.0,38.77584405082863,11612.2,-294914,47707.4,-156.0,-0.3149097662400568
2000-08-07,19150,19170,19140,19160,5830,49200,19158.0,19158.0,18898.5,18549.83333333333,196.65329441747235,190.563824624441,6.089469793031356,69.0721649484536,110.0,40.76712479752207,11709.6,-289084,47731.9,-182.0,-0.3685553440524902
2000-08-08,19150,19160,19090,19100,3448,48578,19140.0,19168.0,18933.0,18557.5,184.74846909737607,189.40075351902803,-4.652284421651956,64.70588235294119,109.28571428571428,30.644293979666184,11406.1,-292532,47754.3,-622.0,-1.2642276422764276
2000-08-09,19040,19070,19030,19060,9868,49064,19108.0,19166.0,18965.5,18565.166666666668,170.1250479024602,185.54561239571447,-15.42056449325426,66.0,109.28571428571428,16.036645060139968,11664.8,-302400,47785.4,486.0,1.0004528799044898
2000-08-10,19150,19160,19120,19160,6686,49526,19116.0,19163.0,18998.5,18575.5,164.7064125172401,181.3777724200196,-16.6713599027795,66.99029126213591,109.28571428571428,29.47750649914581,11307.2,-295714,47843.3,462.0,0.941627262351208
2000-08-11,19080,19160,19070,19130,6136,48716,19122.0,19146.0,19032.0,18584.83333333333,156.19088436623133,176.34039480926194,-20.149510443030607,56.97674418604652,95.0,20.290865092923063,11335.3,-301850,47845.3,-810.0,-1.6355045834511197
2000-08-14,19090,19180,19080,19170,6866,50998,19124.0,19141.0,19067.5,18595.5,150.93010436910117,171.2583367212298,-20.328232352128623,59.55056179775281,97.14285714285714,22.68997016759683,11499.3,-294984,47920.2,2282.0,4.684292634863296
2000-08-15,19230,19240,19200,19240,7768,51806,19152.0,19146.0,19090.0,18608.83333333333,150.67245503380764,167.14116038374536,-16.46870534993772,59.09090909090909,95.0,43.947308212310325,10469.2,-287216,47834.3,808.0,1.5843758578767853
2000-08-16,19230,19240,19190,19240,6370,51122,19188.0,19148.0,19112.0,18619.33333333333,148.75352800434484,163.46363390786527,-14.710105903520429,53.24675324675325,90.0,39.791121287906165,10302.8,-287216,47775.2,-684.0,-1.3203103887580614
2000-08-17,19200,19210,19160,19190,5940,50562,19194.0,19155.0,19134.5,18631.0,141.5662942575691,159.08416597780604,-17.51787172023694,42.25352112676056,82.14285714285714,23.7286642577961,10135.8,-293156,47685.5,-560.0,-1.0954188020812938
2000-08-18,19230,19260,19220,19240,8354,49564,19216.0,19169.0,19156.0,18645.5,138.31058355274217,154.92944949279328,-16.61886594005111,51.47058823529412,80.0,51.62662194674731,10063.5,-284802,47544.8,-998.0,-1.973814326964917
2000-08-21,19200,19230,19190,19210,3944,48674,19224.0,19174.0,19166.0,18659.5,131.79046167799245,150.3016519298331,-18.51119025184068,51.47058823529412,75.0,29.37984820533266,8704.8,-288746,47844.3,-890.0,-1.795658138971834
2000-08-22,19090,19110,19070,19090,14404,48038,19194.0,19173.0,19170.5,18672.0,115.6075689079953,143.36283532546554,-27.75526641747024,41.55844155844156,80.71428571428571,-58.84288122540693,8931.9,-303150,48292.4,-636.0,-1.3066524222377418
2000-08-23,19130,19140,19050,19050,7000,46904,19156.0,19172.0,19169.0,18686.166666666668,98.420315952495,134.37433145087144,-35.954015498376435,45.070422535211264,80.0,-68.12021276302919,8955.3,-310150,48735.7,-1134.0,-2.3606311669928
2000-08-24,19030,19050,18980,18980,9454,45862,19114.0,19154.0,19158.5,18696.666666666668,78.24887485114232,123.14924013092562,-44.9003652797833,42.10526315789474,80.0,-103.87240729004432,8615.9,-319604,48955.7,-1042.0,-2.221558928876
2000-08-25,19050,19090,19040,19080,6088,44692,19082.0,19149.0,19147.5,18708.666666666668,69.53052213810952,112.42549653236242,-42.8949743942529,45.00000000000001,82.85714285714286,-57.83596299183057,7834.8,-313516,48924.3,-1170.0,-2.55113165583708
2000-08-28,19080,19140,19080,19110,4008,44988,19062.0,19143.0,19142.0,18724.166666666668,64.30069568615363,102.80053636312068,-38.49984067696704,50.64935064935064,82.14285714285714,-25.05279836980871,7398.6,-309508,48772.4,296.0,0.6623109281303163
2000-08-29,19130,19140,19080,19140,2074,44452,19072.0,19133.0,19139.5,18738.5,61.863644241617294,94.61315793882,-32.749513697202715,55.26315789473684,81.42857142857143,-14.364402849561632,6985.0,-307434,48575.0,-536.0,-1.1914288254645689
2000-08-30,19400,19530,19400,19520,23080,43578,19166.0,19161.0,19154.5,18760.0,89.56266497034812,93.60305934512564,-4.040394374777506,67.30769230769232,102.14285714285714,167.18787428099546,7771.2,-284354,48262.2,-874.0,-1.9661657518221909
2000-08-31,19570,19570,19460,19460,8888,42866,19262.0,19188.0,19171.5,18782.0,105.4571950003192,95.97388647616437,9.483308524154836,65.42056074766356,103.57142857142856,130.2622659516263,7711.6,-293242,47928.6,-712.0,-1.6338519436412846
2000-09-01,19480,19530,19480,19500,3232,42670,19346.0,19214.0,19191.5,18804.0,119.89926616339652,100.7589624136108,19.140303749785744,65.42056074766356,101.42857142857144,108.26823457412644,7471.9,-290010,47593.0,-196.0,-0.4572388373069613
2000-09-04,19500,19530,19470,19530,3344,42358,19430.0,19246.0,19210.0,18826.666666666668,132.2410681724905,107.05538356538672,25.185684607103752,64.07766990291262,100.71428571428572,93.85723136778496,7347.6,-286666,47250.9,-312.0,-0.7311928755565966
2000-09-05,19630,19700,19610,19680,11384,39044,19538.0,19305.0,19239.0,18852.5,152.36936241697185,116.11817933570376,36.25118308126808,68.64406779661017,109.28571428571428,113.3353251931643,7744.4,-275282,46774.2,-3314.0,-7.823787714245245
2000-09-06,19940,19940,19780,19790,16288,41882,19592.0,19379.0,19275.5,18877.166666666668,175.1779193046168,127.9301273294864,47.24779197513041,74.19354838709677,122.14285714285714,123.96262944490267,8065.4,-258994,46415.1,2838.0,7.268722466960353
2000-09-07,19760,19800,19730,19740,10854,44410,19648.0,19455.0,19304.5,18899.33333333333,187.06293772879144,139.75668940934742,47.30624831944402,70.16129032258064,122.14285714285714,90.86103454847802,8273.8,-269848,46159.3,2528.0,6.036005921398213
2000-09-08,19770,19780,19720,19720,5722,45520,19692.0,19519.0,19334.0,18919.83333333333,192.6473488847223,150.3348213044224,42.3125275802999,70.73170731707317,122.85714285714286,76.94522079279804,8253.1,-275570,45999.5,1110.0,2.499437063724397
2000-09-11,19850,19850,19760,19760,12472,45292,19738.0,19584.0,19363.5,18942.0,198.0180715979477,159.87147136312748,38.14660023482023,79.13043478260869,122.14285714285714,76.09118274155736,8533.4,-263098,45714.2,-228.0,-0.5008787346221455
2000-09-12,19760,19830,19760,19810,6738,45278,19764.0,19651.0,19392.0,18965.166666666668,203.9578905715789,168.68875520481777,35.269135366761134,82.75862068965517,120.71428571428572,69.25065492582844,8481.9,-256360,45387.8,-14.0,-0.0309105360770112
2000-09-13,20070,20080,20020,20050,23086,46042,19816.0,19704.0,19432.5,18993.666666666668,225.4325875956929,180.0375216829928,45.39506591270009,90.22556390977444,135.0,94.8599530798874,9317.7,-233274,45133.8,764.0,1.6873536816997214
2000-09-14,20020,20050,20000,20050,6014,46860,19878.0,19763.0,19475.5,19021.0,239.68846033429145,191.9677094132525,47.7207509210389,89.4308943089431,130.71428571428572,80.66156624838987,9321.4,-233274,44948.7,818.0,1.776638721167623
2000-09-15,20020,20050,19990,20040,9794,46920,19942.0,19817.0,19515.5,19049.83333333333,247.328378174112,203.03984316542443,44.288535008687575,88.4297520661157,130.71428571428572,70.70457710224834,9393.4,-243068,44816.5,60.0,0.1280409731113874
2000-09-18,19940,19950,19880,19890,9026,47268,19968.0,19853.0,19549.5,19077.5,238.52969980731723,210.137814493803,28.391885313514223,78.19548872180451,137.85714285714286,48.8467062983551,9647.5,-252094,44746.2,348.0,0.7416879795396403
2000-09-19,19900,19910,19780,19790,8620,45726,19964.0,19864.0,19584.5,19101.33333333333,220.9406532258363,212.2983822402097,8.642270985626595,62.85714285714286,119.28571428571428,33.8479123528436,9358.3,-260714,44630.6,-1542.0,-3.2622493018532595
2000-09-20,19840,19900,19840,19860,6064,46470,19926.0,19871.0,19625.0,19126.0,210.22626455686623,211.883958703541,-1.6576941466747712,68.86792452830188,119.28571428571428,35.63828597683386,9311.5,-254650,44608.9,744.0,1.6270830599658836
2000-09-21,19720,19720,19660,19680,11156,42264,19852.0,19865.0,19660.0,19146.83333333333,185.07708523437395,206.5225840097076,-21.445498775333647,57.49999999999999,128.57142857142858,3.829965065864208,9396.6,-265806,44429.0,-4206.0,-9.051000645577789
2000-09-22,19990,19990,19830,19830,12680,40770,19810.0,19876.0,19697.5,19170.666666666668,175.22998365424792,200.2640639386157,-25.03408028436777,61.36363636363636,146.42857142857142,33.53586287738781,9726.2,-253126,44232.9,-1494.0,-3.5349233390119306
2000-09-25,19870,19960,19870,19950,4102,39416,19822.0,19895.0,19739.5,19197.33333333333,175.0907447108002,195.22940009305265,-20.13865538225241,60.46511627906977,143.57142857142858,39.260076595798736,9730.9,-249024,43954.3,-1354.0,-3.3210694137846497
2000-09-26,19950,19980,19950,19960,3558,38416,19856.0,19910.0,19780.5,19223.166666666668,173.78403904615334,190.9403278836728,-17.15628883751944,57.14285714285714,127.14285714285714,48.11944716892792,9805.1,-245466,43652.5,-1000.0,-2.537040795615997
2000-09-27,19850,19880,19830,19870,5498,37018,19858.0,19892.0,19798.0,19246.5,163.60033473286967,185.47232925351216,-21.871994520642488,55.28455284552845,131.42857142857142,15.918426082214074,8926.0,-250964,43324.5,-1398.0,-3.639108704706373
2000-09-28,19870,19930,19870,19890,2180,36522,19900.0,19876.0,19819.5,19269.666666666668,155.35269933376912,179.44840326956356,-24.095703935794432,56.91056910569106,131.42857142857142,23.000725898902925,8590.6,-248784,43007.3,-496.0,-1.339888702793235
2000-09-29,19890,19910,19870,19880,3168,35094,19910.0,19860.0,19838.5,19295.5,146.3227547979077,172.8232735752324,-26.500518777324714,55.0,125.0,15.475586776153529,8587.4,-251952,42628.5,-1428.0,-3.909972071628065
2000-10-09,19880,19930,19760,19770,2804,34872,19874.0,19848.0,19850.5,19319.666666666668,128.80558737182582,164.01973633455108,-35.21414896272526,48.4126984126984,132.14285714285714,-19.077003110860307,8560.4,-254756,42254.2,-222.0,-0.6325867669687124
2000-10-10,19880,19910,19860,19900,7566,38236,19862.0,19859.0,19861.5,19344.5,123.98381132720895,156.01255133308268,-32.028740005873715,43.47826086956522,122.85714285714286,9.110830995017311,8369.5,-247190,42213.8,3364.0,9.646707960541413
2000-10-11,19990,19990,19960,19980,3338,37656,19884.0,19871.0,19871.0,19370.666666666668,125.17491201786834,149.84502347003982,-24.670111452171483,47.15447154471545,125.71428571428572,49.02462041476609,7722.0,-243852,42002.5,-580.0,-1.516895072706348
2000-10-12,19980,20010,19980,19990,3162,38330,19904.0,19902.0,19883.5,19395.5,125.47933663855292,144.97188610374243,-19.492549465189512,47.96747967479675,123.57142857142856,52.13901149204572,7337.4,-240690,41698.5,674.0,1.7898874017420852
