时间,开盘,最高,最低,收盘,成交量,持仓量
2001-06-19,17750,17760,17660,17670,4117,0
2001-06-20,17790,17790,17680,17730,8103,0
2001-06-21,17710,17710,17580,17580,6883,0
2001-06-22,17480,17570,17480,17540,4433,0
2001-06-25,17610,17610,17520,17530,6168,0
2001-06-26,17520,17520,17480,17520,4456,0
2001-06-27,17480,17520,17480,17520,4626,0
2001-06-28,17510,17570,17510,17560,4232,0
2001-06-29,17560,17560,17500,17530,5508,0
2001-07-02,17480,17480,17280,17280,5833,0
2001-07-03,17260,17340,17210,17290,8639,0
2001-07-04,17340,17380,17310,17370,10084,0
2001-07-05,17280,17310,17250,17290,5383,0
2001-07-06,17290,17330,17280,17300,7463,0
2001-07-09,17230,17230,16980,16980,6118,0
2001-07-11,16860,16860,16780,16820,6467,0
2001-07-12,16900,16900,16840,16860,8707,0
2001-07-13,16960,16960,16900,16940,7470,0
2001-07-16,16830,16920,16830,16880,6719,0
2001-07-17,16880,16880,16800,16810,5808,0
2001-07-18,16810,16850,16810,16820,7795,0
2001-07-19,16850,16920,16850,16900,8723,0
2001-07-20,16810,16850,16790,16850,8683,0
2001-07-23,16710,16740,16660,16730,13102,0
2001-07-24,16730,16730,16670,16710,13724,0
2001-07-25,16640,16700,16630,16700,10883,0
2001-07-26,16720,16720,16510,16510,14063,0
2001-07-27,16530,16630,16510,16600,11507,0
2001-07-30,16620,16680,16560,16640,12978,0
2001-07-31,16560,16570,16520,16560,12823,0
2001-08-01,16560,16600,16490,16550,12288,0
2001-08-02,16570,16600,16540,16590,11131,0
2001-08-03,16640,16830,16610,16830,18668,0
2001-08-06,16580,16750,16580,16750,18257,0
2001-08-07,16700,16730,16660,16670,12949,0
2001-08-08,16640,16640,16520,16520,8990,0
2001-08-09,16600,16600,16500,16580,8066,0
2001-08-10,16480,16500,16370,16400,8185,0
2001-08-13,16580,16580,16470,16490,7571,0
2001-08-14,16470,16470,16390,16460,9583,0
2001-08-15,16380,16410,16350,16400,8478,0
2001-08-16,16530,16530,16460,16480,9235,0
2001-08-17,16460,16530,16460,16510,7112,0
2001-08-20,16360,16510,16360,16510,8062,0
2001-08-21,16530,16530,16440,16490,8509,0
2001-08-22,16290,16460,16290,16450,9068,0
2001-08-23,16430,16430,16400,16420,10721,0
2001-08-24,16600,16600,16490,16540,8585,0
2001-08-27,16510,16520,16460,16460,9073,0
2001-08-28,16540,16600,16510,16600,8281,0
2001-08-29,16650,16680,16600,16640,9933,0
2001-08-30,16500,16550,16500,16530,8397,0
2001-08-31,16590,16640,16570,16590,11057,0
2001-09-03,16460,16530,16440,16480,11120,0
2001-09-04,16450,16500,16430,16480,7533,0
2001-09-05,16380,16420,16370,16380,6765,0
2001-09-06,16460,16480,16430,16430,6678,0
2001-09-07,16420,16530,16420,16520,8187,0
2001-09-10,16390,16440,16390,16430,7294,0
2001-09-11,16330,16380,16300,16380,6439,0
2001-09-12,16400,16450,16370,16420,7618,0
2001-09-13,16480,16530,16450,16450,6037,0
2001-09-14,16430,16480,16430,16480,8561,0
2001-09-17,16480,16510,16420,16450,8612,0
2001-09-18,16440,16450,16420,16450,6427,0
2001-09-19,16400,16450,16390,16430,6217,0
2001-09-20,16430,16450,16400,16410,4694,0
2001-09-21,16350,16350,16310,16310,7669,0
2001-09-24,16350,16500,16320,16370,7550,0
2001-09-25,16370,16400,16340,16400,7149,0
2001-09-26,16340,16370,16320,16360,7345,0
2001-09-27,16300,16330,16300,16310,7188,0
2001-09-28,16330,16380,16330,16350,6195,0
2001-10-01,16350,16350,16320,16340,5930,0
2001-10-09,16370,16370,16270,16300,5282,0
2001-10-10,16300,16300,16160,16170,6419,0
2001-10-11,16200,16200,16000,16070,8432,0
2001-10-12,16060,16080,15950,15950,6933,0
2001-10-15,16030,16080,15990,16040,9318,0
2001-10-16,16000,16040,15980,16040,9046,0
2001-10-17,16010,16010,15950,15970,9819,0
2001-10-18,16040,16070,16000,16040,9101,0
2001-10-19,16040,16040,15980,16000,8148,0
2001-10-22,15880,15970,15650,15860,9523,0
2001-10-23,15880,15880,15580,15660,9194,0
2001-10-24,15720,15800,15660,15790,7792,0
2001-10-25,15800,15800,15730,15760,7279,0
2001-10-26,15670,15770,15660,15760,8547,0
2001-10-29,15820,15830,15660,15830,8206,0
2001-10-30,15950,15950,15780,15800,8402,0
2001-10-31,15780,15780,15740,15770,8088,0
2001-11-01,15800,15800,15770,15770,7671,0
2001-11-02,15630,15690,15620,15680,10293,0
2001-11-05,15600,15660,15580,15650,9553,0
2001-11-06,15640,15640,15620,15640,8221,0
2001-11-07,15610,15660,15610,15620,10411,0
2001-11-08,15670,15690,15620,15630,8166,0
2001-11-09,15480,15570,15450,15480,9981,0
2001-11-12,15510,15570,15490,15560,7203,0
2001-11-13,15900,15900,15760,15820,10480,0
2001-11-14,15900,15930,15790,15800,11157,0
2001-11-15,15900,16010,15900,16000,10437,0
2001-11-16,15980,16000,15930,15940,11770,0
2001-11-19,16000,16000,15850,15980,8536,0
2001-11-20,16100,16150,16080,16140,9416,0
2001-11-21,16070,16070,15980,16020,8100,0
2001-11-22,16020,16060,15990,15990,9810,0
2001-11-23,16010,16080,16010,16030,13465,0
2001-11-26,15970,15970,15890,15920,11636,0
2001-11-27,15960,15960,15900,15930,13946,0
2001-11-28,16090,16250,16090,16210,11257,0
2001-11-29,16250,16250,16150,16210,10882,0
2001-11-30,16180,16330,16160,16320,12511,0
2001-12-03,16270,16350,16240,16330,11967,0
2001-12-04,16370,16370,16300,16300,9611,0
2001-12-05,16020,16020,15900,15900,9486,0
2001-12-06,15870,15890,15800,15890,12771,0
2001-12-07,16020,16050,15980,15980,9444,0
2001-12-10,15920,15960,15900,15940,11866,0
2001-12-11,15870,15910,15860,15900,9982,0
2001-12-12,15870,15920,15850,15900,10720,0
2001-12-13,15970,15980,15900,15940,11259,0
2001-12-14,15960,15960,15880,15890,10008,0
2001-12-17,15950,15950,15830,15850,11612,0
2001-12-18,15900,15900,15830,15840,12259,0
2001-12-19,15890,15930,15880,15920,14555,0
2001-12-20,15970,15970,15910,15950,14420,0
2001-12-21,15970,15970,15880,15880,13480,0
2001-12-24,15840,15860,15820,15860,17678,0
2001-12-25,16060,16060,15910,15950,11418,0
2001-12-26,15990,15990,15940,15950,7195,0
2001-12-27,15910,15920,15890,15890,11420,0
2001-12-28,16020,16020,15960,16010,7890,0
2001-12-31,15930,15960,15920,15950,9603,0
2002-01-08,15880,15980,15880,15960,4345,0
2002-01-09,16070,16260,16070,16120,7489,0
2002-01-10,16180,16270,16070,16220,6149,0
2002-01-11,16250,16280,16190,16190,4427,0
2002-01-14,16140,16210,16140,16180,8780,0
2002-01-15,15990,16050,15950,15950,11147,0
2002-01-16,16200,16260,16180,16190,9926,0
2002-01-17,16150,16150,16040,16050,13020,0
2002-01-18,16190,16200,16110,16150,10066,0
2002-01-21,16160,16160,16050,16080,12116,0
2002-01-22,16050,16070,15990,16020,9039,0
2002-01-23,16050,16060,16000,16050,10680,0
2002-01-24,16050,16080,16010,16080,10300,0
2002-01-25,16120,16150,16110,16150,12615,0
2002-01-28,16140,16150,16130,16140,11615,0
2002-01-29,16020,16040,16020,16020,16105,0
2002-01-30,15980,16040,15970,16020,10257,0
2002-01-31,15940,15940,15910,15920,13785,0
2002-02-01,15950,15980,15940,15960,9158,0
2002-02-04,16260,16280,16010,16040,18982,0
2002-02-05,16000,16030,15980,16000,11627,0
2002-02-06,15900,15920,15880,15890,16000,0
2002-02-07,15900,15900,15870,15890,6545,0
2002-02-08,15850,15880,15830,15840,8291,0
2002-02-11,15880,15940,15880,15940,7179,0
2002-02-20,15850,15850,15780,15780,4806,0
2002-02-21,15680,15780,15680,15780,10865,0
2002-02-22,15800,15820,15770,15800,8425,0
2002-02-25,15770,15770,15730,15740,4897,0
2002-02-26,15700,15750,15700,15740,9344,0
2002-02-27,15720,15770,15720,15760,9004,0
2002-02-28,15730,15750,15680,15700,7151,0
2002-03-01,15720,15790,15720,15780,14635,0
2002-03-04,15660,15660,15630,15630,10727,0
2002-03-05,15870,15920,15870,15900,11459,0
2002-03-06,15810,15880,15810,15870,9816,0
2002-03-07,15950,15950,15900,15950,9255,0
2002-03-08,15950,15980,15940,15950,9793,0
2002-03-11,15900,15970,15890,15930,11331,0
2002-03-12,15990,16010,15970,15980,11390,0
2002-03-13,15890,15900,15870,15880,9876,0
2002-03-14,15900,15960,15900,15930,9854,0
2002-03-15,15900,15960,15900,15940,8123,0
2002-03-18,15830,15840,15800,15800,8199,0
2002-03-19,15770,15860,15770,15850,9742,0
2002-03-20,15990,16000,15970,15980,7517,0
2002-03-21,15920,16000,15860,15870,10052,0
2002-03-22,15850,15890,15830,15880,6075,0
2002-03-25,15810,15880,15810,15870,9035,0
2002-03-26,15750,15820,15750,15810,6432,0
2002-03-27,15850,15850,15780,15810,8247,0
2002-03-28,15810,15840,15810,15830,10707,0
2002-03-29,15840,15850,15830,15840,7801,0
2002-04-01,15670,15710,15670,15690,6621,0
2002-04-02,15740,15750,15740,15750,9533,0
2002-04-03,15700,15710,15690,15690,6286,0
2002-04-04,15840,15840,15790,15830,11440,0
2002-04-05,15810,15810,15720,15740,11890,0
2002-04-08,15570,15620,15570,15590,10223,0
2002-04-09,15650,15650,15630,15640,9361,0
2002-04-10,15570,15580,15560,15580,8821,0
2002-04-11,15650,15650,15640,15640,8381,0
2002-04-12,15580,15600,15580,15590,10572,0
2002-04-15,15650,15650,15610,15630,11910,0
2002-04-16,15620,15620,15570,15590,10565,0
2002-04-17,15620,15620,15580,15590,13695,0
2002-04-18,15620,15650,15600,15650,16598,0
2002-04-19,15680,15690,15640,15660,13782,0
2002-04-22,15670,15730,15670,15700,11292,0
2002-04-23,15650,15670,15650,15670,10416,0
2002-04-24,15550,15590,15550,15570,11843,0
2002-04-25,15530,15560,15520,15540,8176,0
2002-04-26,15650,15650,15580,15610,13167,0
2002-04-29,15470,15520,15470,15520,11046,0
2002-04-30,15650,15670,15650,15660,6951,0
2002-05-01,15600,15640,15570,15620,5172,0
2002-05-09,15570,15600,15570,15570,7943,0
2002-05-10,15580,15590,15540,15570,9752,0
2002-05-13,15540,15560,15540,15560,8616,0
2002-05-14,15520,15560,15520,15550,10463,0
2002-05-15,15520,15570,15520,15530,15472,0
2002-05-16,15490,15510,15480,15500,13856,0
2002-05-17,15410,15430,15410,15430,12045,0
2002-05-20,15500,15540,15500,15520,13616,0
2002-05-21,15400,15430,15390,15390,14447,0
2002-05-22,15400,15400,15360,15380,9794,0
2002-05-23,15300,15330,15300,15330,10505,0
2002-05-24,15310,15350,15310,15350,7208,0
2002-05-27,15430,15470,15410,15460,14338,0
2002-05-28,15510,15510,15450,15480,10270,0
2002-05-29,15480,15530,15480,15520,7518,0
2002-05-30,15460,15480,15390,15450,16525,0
2002-05-31,15350,15390,15340,15390,11249,0
2002-06-03,15500,15540,15500,15540,14207,0
2002-06-04,15540,15570,15530,15550,11218,0
2002-06-05,15480,15610,15480,15600,11573,0
2002-06-06,15620,15620,15540,15570,13450,0
2002-06-07,15600,15640,15570,15630,13895,0
2002-06-10,15470,15500,15470,15480,13938,0
2002-06-11,15500,15540,15500,15510,10878,0
2002-06-12,15530,15530,15490,15500,15976,0
2002-06-13,15480,15490,15460,15480,14078,0
2002-06-14,15470,15490,15450,15470,11514,0
2002-06-17,15460,15460,15430,15430,13663,0
2002-06-18,15450,15450,15420,15440,14119,0
2002-06-19,15450,15450,15400,15430,10253,0
2002-06-20,15390,15400,15380,15390,6543,0
2002-06-21,15470,15470,15420,15450,8250,0
2002-06-24,15370,15390,15300,15300,10607,0
2002-06-25,15340,15380,15340,15370,11470,0
2002-06-26,15370,15370,15330,15330,6756,0
2002-06-27,15350,15370,15270,15360,5141,0
2002-06-28,15370,15370,15340,15360,5181,0
2002-07-01,15370,15370,15320,15330,4688,0
2002-07-02,15330,15330,15310,15320,4442,0
2002-07-03,15400,15400,15360,15390,6181,0
2002-07-04,15320,15350,15320,15340,5030,0
2002-07-05,15340,15380,15340,15350,6095,0
2002-07-08,15320,15330,15310,15320,3847,0
2002-07-09,15370,15370,15310,15320,5730,0
2002-07-10,15330,15340,15300,15310,6050,0
2002-07-11,15370,15370,15270,15300,6885,0
2002-07-12,15290,15300,15280,15300,6715,0
2002-07-15,15350,15360,15330,15330,5298,0
2002-07-16,15290,15290,15220,15230,6312,0
2002-07-17,15260,15280,15260,15280,6706,0
2002-07-18,15260,15270,15250,15250,4493,0
2002-07-19,15260,15270,15250,15270,5259,0
2002-07-22,15250,15250,15200,15210,7678,0
2002-07-23,15120,15230,15080,15120,8414,0
2002-07-24,15110,15130,15090,15100,8573,0
2002-07-25,15100,15100,14770,14860,8796,0
2002-07-26,14870,15170,14870,14980,7689,0
2002-07-29,14950,15010,14950,14980,11007,0
2002-07-30,14990,15010,14980,15000,8048,0
2002-07-31,14870,15060,14870,15060,8088,0
2002-08-01,14980,15030,14980,15030,8729,0
2002-08-02,14990,14990,14900,14910,6573,0
2002-08-05,14920,14950,14920,14940,5324,0
2002-08-06,14880,14970,14880,14970,7998,0
2002-08-07,14830,14890,14830,14870,8029,0
2002-08-08,14930,14940,14910,14930,7736,0
2002-08-09,14910,15000,14900,14960,9891,0
2002-08-12,14970,15020,14960,15010,7520,0
2002-08-13,15000,15070,15000,15070,9026,0
2002-08-14,14990,15030,14990,15030,10922,0
2002-08-15,15030,15070,15030,15070,9787,0
2002-08-16,15380,15380,15020,15040,12525,0
2002-08-19,15000,15070,15000,15040,7713,0
2002-08-20,14970,15000,14970,14990,11020,0
2002-08-21,14990,15030,14990,15000,8864,0
2002-08-22,15050,15050,15020,15020,9562,0
2002-08-23,15000,15030,15000,15030,8101,0
2002-08-26,15210,15210,15150,15160,6478,0
2002-08-27,15040,15070,15030,15070,9914,0
2002-08-28,15100,15140,15090,15120,10345,0
2002-08-29,15080,15110,15070,15100,9779,0
2002-08-30,15080,15130,15080,15120,14420,0
2002-09-02,15090,15120,15080,15110,10483,0
2002-09-03,15100,15110,15100,15110,10619,0
2002-09-04,15160,15160,15090,15130,14551,0
2002-09-05,15050,15090,15050,15080,10812,0
2002-09-06,15110,15120,15100,15100,8615,0
2002-09-09,15080,15080,14980,14980,13375,0
2002-09-10,15040,15110,15040,15110,14251,0
2002-09-11,15300,15300,15140,15170,16511,0
2002-09-12,15210,15210,15130,15160,10907,0
2002-09-13,15130,15160,15130,15150,9879,0
2002-09-16,15130,15150,15110,15140,11029,0
2002-09-17,15100,15170,15100,15160,5434,0
2002-09-18,15120,15170,15120,15150,9460,0
2002-09-19,15110,15140,15110,15120,14101,0
2002-09-20,15100,15170,15100,15150,8473,0
2002-09-23,15110,15130,15080,15080,7729,0
2002-09-24,15130,15150,15110,15140,9262,0
2002-09-25,15140,15140,15110,15140,9906,0
2002-09-26,15150,15180,15150,15170,11535,0
2002-09-27,15100,15140,15100,15140,9777,0
2002-09-30,15150,15160,15140,15140,4670,0
2002-10-09,15100,15150,15100,15150,6816,0
2002-10-10,15140,15200,15130,15170,8196,0
2002-10-11,15120,15190,15120,15170,6513,0
2002-10-14,15170,15210,15160,15190,10471,0
2002-10-15,15250,15260,15220,15240,12991,0
2002-10-16,15280,15330,15280,15320,8117,0
2002-10-17,15230,15240,15200,15210,10601,0
2002-10-18,15200,15230,15190,15220,10771,0
2002-10-21,15300,15300,15220,15250,13751,0
2002-10-22,15230,15260,15210,15240,8389,0
2002-10-23,15270,15300,15270,15300,11215,0
2002-10-24,15320,15410,15310,15410,11598,0
2002-10-25,15380,15510,15380,15510,8512,0
2002-10-28,15550,15580,15480,15510,7231,0
2002-10-29,15630,15630,15540,15600,10633,0
2002-10-30,15580,15670,15580,15600,9770,0
2002-10-31,15540,15610,15510,15520,12324,0
2002-11-01,15510,15530,15480,15520,8089,0
2002-11-04,15560,15580,15530,15530,8933,0
2002-11-05,15850,15850,15700,15750,8750,0
2002-11-06,15600,15660,15600,15650,8396,0
2002-11-07,15710,15820,15690,15810,8155,0
2002-11-08,15700,15720,15630,15660,8575,0
2002-11-11,15660,15750,15580,15700,9517,0
2002-11-12,15850,15890,15840,15870,5349,0
2002-11-13,15750,15790,15710,15750,11760,0
2002-11-14,15840,15840,15770,15800,14622,0
2002-11-15,15950,16180,15950,16130,13637,0
2002-11-18,16140,16170,16070,16130,6575,0
2002-11-19,15900,15970,15830,15930,8284,0
2002-11-20,16050,16080,16010,16050,7704,0
2002-11-21,15890,16050,15890,16010,7921,0
2002-11-22,16040,16060,15990,15990,12184,0
2002-11-25,16150,16310,16150,16220,12571,0
2002-11-26,16030,16040,15850,15900,14255,0
2002-11-27,15900,15970,15770,15830,12086,0
2002-11-28,16030,16160,16020,16150,10564,0
2002-11-29,16000,16100,16000,16070,10652,0
2002-12-02,16020,16230,16000,16170,8244,0
2002-12-03,16350,16370,16260,16260,11701,0
2002-12-04,16290,16510,16290,16500,10239,0
2002-12-05,16120,16170,16070,16120,16773,0
2002-12-06,15970,16000,15820,15820,15834,0
2002-12-09,15770,15880,15770,15840,13061,0
2002-12-10,15950,15970,15830,15840,8234,0
2002-12-11,15820,15880,15810,15840,8600,0
2002-12-12,15900,15900,15770,15810,10575,0
2002-12-13,15850,15890,15830,15830,9790,0
2002-12-16,16120,16140,15940,16110,9170,0
2002-12-17,15900,15960,15890,15920,10566,0
2002-12-18,15850,15850,15770,15770,9626,0
2002-12-19,15800,15810,15770,15800,6418,0
2002-12-20,15840,15840,15740,15790,6085,0
2002-12-23,15800,15800,15700,15700,8369,0
2002-12-24,15750,15780,15720,15730,5716,0
2002-12-25,15750,15770,15700,15710,9346,0
2002-12-26,15710,15710,15480,15570,10529,0
2002-12-27,15590,15620,15500,15570,11290,0
2002-12-30,15540,15640,15520,15630,8059,0
2002-12-31,15670,15680,15640,15640,8713,0
2003-01-01,15600,15710,15600,15650,8687,0
2003-01-03,15650,15670,15530,15600,6081,0
2003-01-06,15700,15800,15670,15750,8326,0
2003-01-07,15750,16120,15720,15780,14557,0
2003-01-08,15840,15840,15610,15700,8205,0
2003-01-09,15730,15790,15660,15700,7336,0
2003-01-10,15760,15800,15700,15710,8856,0
2003-01-13,15700,15730,15670,15730,8257,0
2003-01-14,15650,15690,15650,15670,7515,0
2003-01-15,15670,15710,15670,15710,9103,0
2003-01-16,15780,15790,15690,15770,9427,0
2003-01-17,15860,15860,15750,15800,8935,0
2003-01-20,15810,15830,15750,15800,8552,0
2003-01-21,15750,15810,15740,15800,8791,0
2003-01-22,15800,15900,15800,15890,11978,0
2003-01-23,15840,15970,15830,15960,10722,0
2003-01-24,16080,16080,15960,15970,11584,0
2003-01-27,16090,16090,15980,15990,8597,0
2003-01-28,15990,15990,15920,15950,10797,0
2003-01-29,15920,15950,15850,15940,9825,0
2003-01-30,15940,15990,15940,15960,6646,0
2003-02-11,15930,16090,15880,16060,12169,0
2003-02-12,16200,16250,16120,16240,11501,0
2003-02-13,16180,16310,16170,16310,10191,0
2003-02-14,16270,16310,16180,16270,14462,0
2003-02-17,16200,16200,16050,16170,15851,0
2003-02-18,16240,16250,16160,16180,11836,0
2003-02-19,16220,16220,16170,16190,9834,0
2003-02-20,16150,16180,16100,16110,11139,0
2003-02-21,16150,16180,16130,16140,11956,0
2003-02-24,16180,16230,16110,16160,8481,0
2003-02-25,16320,16520,16320,16490,14045,0
2003-02-26,16500,16500,16310,16370,9715,0
2003-02-27,16430,16460,16360,16440,5539,0
2003-02-28,16530,16530,16380,16400,6815,0
2003-03-03,16400,16430,16370,16390,7606,0
2003-03-04,16350,16440,16320,16410,6008,0
2003-03-05,16420,16450,16370,16390,5899,0
2003-03-06,16350,16350,16190,16260,8015,0
2003-03-07,16000,16270,16000,16260,6855,0
2003-03-10,16230,16250,16190,16250,4849,0
2003-03-11,16310,16340,16270,16330,7122,0
2003-03-12,16260,16310,16250,16310,5272,0
2003-03-13,16410,16410,16350,16380,6442,0
2003-03-14,16340,16370,16310,16330,6350,0
2003-03-17,16290,16330,16290,16320,5349,0
2003-03-18,16290,16300,16270,16290,6811,0
2003-03-19,16400,16470,16340,16360,5952,0
2003-03-20,16290,16320,16290,16300,6531,0
2003-03-21,16360,16370,16260,16330,7049,0
2003-03-24,16340,16340,16300,16340,3712,0
2003-03-25,16260,16340,16260,16340,4835,0
2003-03-26,16340,16370,16320,16340,6360,0
2003-03-27,16340,16400,16340,16400,6588,0
2003-03-28,16280,16370,16280,16360,9478,0
2003-03-31,16290,16290,16160,16190,10274,0
2003-04-01,16290,16290,16110,16170,8665,0
2003-04-02,16150,16160,16070,16160,7117,0
2003-04-03,16140,16160,16110,16150,5187,0
2003-04-04,16160,16160,16130,16160,4688,0
2003-04-07,16150,16350,16110,16190,5759,0
2003-04-08,16210,16280,16200,16260,6107,0
2003-04-09,16290,16290,16240,16270,5608,0
2003-04-10,16220,16320,16220,16270,7084,0
2003-04-11,16230,16280,16220,16280,6730,0
2003-04-14,16260,16260,16190,16220,7452,0
2003-04-15,16280,16340,16230,16250,7380,0
2003-04-16,16270,16310,16250,16310,7385,0
2003-04-17,16370,16430,16340,16370,6568,0
2003-04-18,16300,16360,16280,16300,6286,0
2003-04-21,16320,16350,16230,16280,5945,0
2003-04-22,16270,16270,16220,16270,5082,0
2003-04-23,16190,16300,16190,16300,6004,0
2003-04-24,16280,16370,16280,16310,5757,0
2003-04-25,16320,16370,16280,16340,5472,0
2003-04-28,16340,16360,16310,16330,6289,0
2003-04-29,16330,16390,16310,16380,4947,0
2003-04-30,16380,16390,16360,16380,6315,0
2003-05-01,16370,16380,16350,16350,5329,0
2003-05-13,16360,16480,16360,16470,8359,0
2003-05-14,16500,16610,16500,16570,7045,0
2003-05-15,16560,16570,16480,16530,7600,0
2003-05-16,16510,16570,16510,16540,7612,0
2003-05-19,16510,16550,16500,16530,7272,0
2003-05-20,16520,16550,16490,16540,7201,0
2003-05-21,16530,16540,16500,16500,6205,0
2003-05-22,16540,16580,16530,16570,5369,0
2003-05-23,16640,16680,16600,16670,9404,0
2003-05-26,16590,16700,16560,16660,8885,0
2003-05-27,16600,16620,16590,16590,7211,0
2003-05-28,16680,16740,16680,16720,6782,0
2003-05-29,16750,16790,16730,16760,6384,0
2003-05-30,16670,16690,16660,16690,7402,0
2003-06-02,16700,16720,16670,16690,5196,0
2003-06-03,16700,16810,16700,16810,7555,0
2003-06-04,16900,16900,16740,16830,8287,0
2003-06-05,16840,16850,16780,16840,7985,0
2003-06-06,16800,16810,16780,16800,6652,0
2003-06-09,16780,16860,16780,16850,8191,0
2003-06-10,16840,16880,16820,16830,7069,0
2003-06-11,16740,16810,16740,16760,7661,0
2003-06-12,16750,16790,16750,16750,7708,0
2003-06-13,16770,16800,16720,16750,7082,0
2003-06-16,16760,16790,16710,16730,6768,0
2003-06-17,16690,16710,16630,16670,9539,0
2003-06-18,16750,16750,16680,16680,5773,0
2003-06-19,16760,16790,16740,16770,9759,0
2003-06-20,16750,16750,16740,16740,6542,0
2003-06-23,16750,16750,16720,16740,6686,0
