时间,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2013-10-25,2783.2,2801.7,2844.4,2822.483333333333,2820.808487235241,30.285714285714285,19.65065502183407,-18.81527772822301,-7.510073004783182,-11.305204723439829,2961.3406507142568,2727.4593492857434,2844.4,233.88130142851327,22.480426142046028,19.01095464932436,29.419369127489368,-78.16091954022988,-64.07033936531585,34.18777168484001,1636.25,14876,2627.75,-155.0,-6.861443116423194
2013-10-28,2772.2,2796.4,2838.25,2823.5,2815.017202736647,27.785714285714285,24.861878453038685,-21.084714867165985,-10.225001377259744,-10.85971348990624,2959.501153005913,2716.998846994087,2838.25,242.5023060118256,20.54250631691957,19.521471871856097,22.584575207046534,-85.21739130434783,-63.92495515063978,50.55928391220444,1566.25,14166,2606.45,5.0,0.2376425855513231
2013-10-29,2768.2,2793.3,2831.1,2824.7166666666667,2813.015564380776,28.857142857142858,39.30348258706467,-19.910231544490216,-12.16204741070584,-7.7481841337843775,2944.4395457533647,2717.760454246635,2831.1,226.6790915067295,30.36167087794638,23.134871540552854,44.81526955273343,-51.42857142857143,-42.17701814244534,88.63853044165354,1366.25,14767,2543.0,-106.0,-5.026078710289239
2013-10-30,2782.2,2792.8,2825.45,2825.516666666667,2813.4902725349875,28.642857142857142,48.13084112149532,-16.84862516296971,-13.099362961158612,-3.7492622018110975,2928.6319547666826,2722.268045233317,2825.45,206.3639095333656,44.75091784019955,30.340220307101752,73.57231290639514,-26.47058823529412,-17.564709339068123,100.0,1335.75,15998,2475.7,34.0,1.6974538192710886
2013-10-31,2799.8,2795.2,2821.0,2826.7,2816.586437055465,30.071428571428573,54.81171548117155,-12.024305346530127,-12.884351438232915,0.8600460917027899,2911.1414093755507,2730.8585906244493,2821.0,180.28281875110133,63.16727856013303,41.28257305811218,106.93668956417474,-0.0,10.735945501512871,100.0,1206.05,17050,2382.85,-189.0,-9.278350515463918
2013-11-01,2812.2,2797.7,2816.75,2827.9333333333334,2819.102014478753,28.785714285714285,56.46551724137932,-8.34685471716557,-11.976852094019447,3.629997376853877,2892.519386958059,2740.980613041941,2816.75,151.53877391611786,74.16280109137074,52.242649069198364,118.00310513571549,-3.8461538461538463,31.623643380307357,100.0,1133.7,16290,2287.4,-9.0,-0.4870129870129913
2013-11-04,2827.6,2799.9,2812.6,2829.366666666667,2820.806584528396,29.857142857142858,52.65486725663717,-5.849172831285614,-10.75131624147268,4.902143410187067,2871.8493393256526,2753.350660674347,2812.6,118.49867865130544,78.72535649082036,61.07021820973903,114.03563305298304,-12.149532710280374,31.382049265224587,92.49551683416756,1128.05,15073,2210.05,-50.0,-2.718868950516584
2013-11-05,2837.0,2802.6,2812.1,2830.6833333333334,2822.7297669542627,30.0,53.94736842105264,-3.5065539995416657,-9.302363793086478,5.795809793544812,2870.1413645601137,2754.058635439886,2812.1,116.08272912022768,83.01316600945655,68.3845341429782,112.27042974241328,-8.411214953271028,51.1521019107623,95.0408970892452,1014.7,15598,2161.75,0.0,0.0
2013-11-06,2847.6,2814.9,2813.8,2832.4166666666665,2827.3269320062377,32.785714285714285,59.53307392996109,0.7619542475463277,-7.289500184959918,8.051454432506246,2876.700422557363,2750.8995774426376,2813.8,125.80084511472523,86.8942735228438,74.55444726960006,111.57392602933126,-5.185185185185185,83.91641227219525,100.0,1023.65,16904,2120.65,26.0,1.4533258803800964
2013-11-07,2852.6,2826.2,2816.05,2834.9,2831.486271815168,31.285714285714285,60.47430830039526,4.097543851417868,-5.012091377684361,9.109635229102228,2883.818879676675,2748.281120323325,2816.05,135.53775935334943,88.7183197531427,79.2757380974476,107.6034830645329,-7.246376811594203,94.50872035984916,100.0,984.55,16904,2079.65,-44.0,-2.4242424242424288
2013-11-08,2855.6,2833.9,2817.8,2836.883333333333,2834.011388785152,31.5,58.17490494296578,5.627164836201246,-2.88424013490724,8.511404971108485,2888.0854330943707,2747.5145669056296,2817.8,140.5708661887411,85.92617328272192,81.49254982587237,94.79342019642098,-16.666666666666668,69.42639074767017,95.80302084214937,962.75,16318,2029.5,-185.0,-10.446075663466967
2013-11-11,2856.2,2841.9,2819.15,2838.383333333333,2834.581732710375,32.42857142857143,54.642857142857146,5.3255611651775325,-1.2422798748902857,6.567841040067818,2890.0814717471067,2748.218528252893,2819.15,141.86294349421314,75.26164361170225,79.41558108781567,66.95376865947543,-29.71014492753623,39.60002338820436,89.35616107146521,921.2,15706,1987.5,-87.0,-5.485498108448928
2013-11-12,2866.2,2851.6,2822.45,2840.3166666666666,2839.954901023673,31.357142857142858,76.98113207547169,9.096947905370598,0.8255656811618912,8.271382224208708,2900.328380217254,2744.571619782745,2822.45,155.75676043450858,82.37139877143787,80.40085364902306,86.31248901626748,-1.9867549668874167,76.58420785477279,100.0,938.95,17469,1971.65,519.0,34.623082054703126
2013-11-13,2872.4,2860.0,2826.4,2842.3166666666666,2845.8639580690374,31.5,77.06766917293233,12.825562041928151,3.225564953315143,9.599997088613009,2912.0243939663537,2740.7756060336465,2826.4,171.24878793270727,87.53837932280254,82.78002887361623,97.05508022117516,-1.2738853503184713,88.27247661461338,100.0,988.95,19530,1975.35,228.0,11.29831516352824
2013-11-14,2878.6,2865.6,2830.4,2844.3,2851.210247776748,29.0,74.89711934156378,15.60068067265638,5.700588097183391,9.90009257547299,2922.396338599912,2738.4036614000884,2830.4,183.99267719982345,90.98303302371232,85.51436359031493,101.92037189050713,-1.2987012987012987,82.06977743678773,95.84231978591326,1005.9,19530,1982.85,57.0,2.5378450578806837
2013-11-15,2895.6,2875.6,2836.65,2846.583333333333,2859.952128940867,29.928571428571427,84.79087452471482,20.867788652028597,8.73402820815243,12.133760443876165,2941.223872151902,2732.076127848098,2836.65,209.14774430380385,93.41397603879672,88.14756773980886,103.9467926367725,-1.1049723756906078,97.76756012360784,100.0,1106.95,22174,2015.15,486.0,21.10290924880591
2013-11-18,2912.2,2884.2,2842.05,2847.766666666667,2865.956688089356,29.428571428571427,75.90361445783132,23.16118905008898,11.619460376539742,11.541728673549237,2952.8831605327778,2731.2168394672226,2842.05,221.6663210655552,86.93723063833062,87.74412203931612,85.3234478363596,-19.6319018404908,88.68065461685327,75.75763238092682,1208.55,19535,2037.45,-281.0,-10.075295804948016
2013-11-19,2931.8,2899.0,2850.8,2849.3,2877.675098747512,32.285714285714285,79.38144329896907,29.959024814379973,15.287373264107789,14.671651550272184,2978.636408618286,2722.963591381714,2850.8,255.672817236572,91.07643332877956,88.85489246913727,95.51951504806414,-0.5434782608695652,102.03374027636563,83.16707119020597,1452.1,24743,2104.75,889.0,35.44657097288677
2013-11-20,2949.8,2911.1,2863.0,2851.733333333333,2888.563184581082,31.071428571428573,77.44360902255639,35.18286736686605,19.26647208465944,15.916395282206608,2995.996240548372,2730.003759451628,2863.0,265.9924810967441,93.63166834077968,90.44715109301806,100.00070283630284,-1.0869565217391304,99.31393509998694,77.1369683829489,1487.0,28014,2165.9,212.0,6.240800706505745
2013-11-21,2974.8,2926.7,2876.45,2854.7166666666667,2901.747643192408,33.285714285714285,80.87248322147651,41.66669993799451,23.746517655326457,17.92018228266805,3018.814210464053,2734.085789535947,2876.45,284.72842092810606,94.90842187185648,91.93424135263088,100.85678291030771,-2.2522522522522523,105.7586822508155,87.8068508307482,1770.2,34682,2295.85,1249.0,34.607924632862286
2013-11-22,2995.2,2945.4,2889.65,2858.266666666667,2915.390724793131,32.642857142857146,83.54838709677419,47.70768899015502,28.53875192229217,19.16893706786285,3043.2623281785086,2736.037671821492,2889.65,307.224656357017,95.9552080771726,93.2745635941448,101.31649704322822,-1.818181818181818,103.3254532350744,95.97164011197448,1964.6,39614,2445.7,243.0,5.002058460271708
2013-11-25,3040.0,2976.1,2909.0,2863.6666666666665,2937.448751003309,39.0,87.5,60.03373239010807,34.837748015855354,25.19598437425272,3089.067823479467,2728.932176520533,2909.0,360.13564695893365,96.578834370289,94.37598718619286,100.98452873848126,-1.8691588785046729,125.3776165574927,100.0,2722.4,55480,2656.4,1222.0,23.95608704175651
2013-11-26,3070.8,3001.3,2926.45,2868.8166666666666,2957.0250604315656,39.07142857142857,85.6020942408377,68.68765548249212,41.60772950918271,27.079925973309408,3126.1639796914865,2726.736020308513,2926.45,399.4279593829733,93.96335436892504,94.23844291377026,93.41317727923467,-9.411764705882351,118.19355702867732,94.2237650808104,3649.75,36332,2853.4,-380.0,-6.009805472086038
2013-11-27,3100.4,3025.1,2942.55,2873.6666666666665,2974.4512451523688,41.0,84.93506493506493,74.44571311347636,48.17532623004144,26.27038688343492,3156.837043103652,2728.2629568963484,2942.55,428.5740862073035,91.8089029126167,93.42859624671908,88.56951624441197,-10.294117647058824,95.1814735312054,92.19367588932803,4061.4,26868,3016.55,-643.0,-10.819451455493857
2013-11-28,3123.6,3049.2,2957.4,2878.95,2990.50350751881,43.57142857142857,88.0,78.34794387150168,54.20984975833349,24.138094113168197,3184.3072613715985,2730.4927386284016,2957.4,453.8145227431969,90.33979354279433,92.39899534541082,86.22138993756133,-9.411764705882351,87.77293209692976,100.0,4628.45,39261,3221.95,656.0,12.37735849056605
2013-11-29,3142.0,3068.6,2972.1,2884.35,3004.45555442178,43.35714285714285,90.9090909090909,80.03376063210271,59.374631933087336,20.659128699015376,3205.793366345057,2738.4066336549427,2972.1,467.3867326901145,88.43165723365775,91.0765493081598,83.14187308465364,-11.48036253776435,75.68598769590086,100.0,4862.5,33820,3419.3,-170.0,-2.8542646071188726
2013-12-02,3142.4,3091.2,2987.7,2890.0666666666666,3018.2216920958963,42.142857142857146,89.81481481481481,81.39975654844739,63.77965685615935,17.620099692288036,3225.0468259519694,2750.3531740480303,2987.7,474.6936519039391,88.03940547603327,90.06416803078429,83.98988036653122,-8.724832214765101,67.1154975092841,93.16588785046729,5229.65,42380,3625.35,124.0,2.143104044244737
2013-12-03,3146.2,3108.5,3003.75,2895.9,3031.91486427724,43.35714285714285,89.87730061349693,82.57938575300841,67.53960263552916,15.039783117479246,3242.7354653144826,2764.764534685517,3003.75,477.9709306289651,89.35247352591166,89.82693652916008,88.40354751941484,-5.244755244755245,67.07256729316998,93.55613210251704,5667.75,51667,3826.1,-106.0,-1.7935702199661565
2013-12-04,3172.0,3136.2,3023.65,2903.55,3054.494401012741,51.35714285714285,92.37875288683604,91.09813358275824,72.25130882497498,18.846824757783253,3281.6204389429568,2765.6795610570434,3023.65,515.9408778859133,91.2602348758603,90.30470264472682,93.17129933812728,-3.359173126614987,87.58323871640098,100.0,7322.8,86074,4138.45,2258.0,38.90420399724328
2013-12-05,3203.0,3163.3,3045.0,2911.7166666666667,3077.685410440099,50.642857142857146,92.16152019002377,99.04760115782985,77.61056729154596,21.43703386628387,3319.8994074393886,2770.1005925606114,3045.0,549.7988148787772,92.78984211849806,91.13308246931724,96.10336141685968,-2.8350515463917527,94.66871425826773,98.6814514624664,8435.4,109104,4498.1,902.0,11.188290746712967
2013-12-06,3242.4,3192.2,3068.8,2920.1666666666665,3102.096323731518,51.71428571428572,97.02517162471396,107.0188637746769,83.49222658817214,23.52663718650476,3357.6012246657237,2779.998775334277,3068.8,577.6024493314462,94.74679950757012,92.33765481540154,99.56508889190732,-0.7334963325183375,91.16440754620228,100.0,9666.5,134312,4900.25,665.0,7.418563141454704
2013-12-09,3301.4,3221.9,3099.0,2930.4666666666667,3134.658578614231,55.42857142857143,97.29729729729728,120.81949558246696,90.95768038703112,29.86181519543585,3412.3399028799918,2785.6600971200087,3099.0,626.6798057599826,96.49786633838008,93.72439198972772,102.04481503568482,-0.0,103.835906637424,100.0,12172.6,185046,5436.9,2603.0,27.03292138332121
2013-12-10,3388.0,3267.1,3134.2,2943.0666666666666,3178.500618746209,64.57142857142857,97.93322734499203,142.3006800976027,101.22628032914544,41.07439976845727,3502.506279867007,2765.8937201329927,3134.2,736.6125597340142,97.66524422558672,95.03800940168072,102.91971387339876,-0.0,121.98306228136632,100.0,14368.35,230724,5847.15,-2009.0,-16.4241334205363
2013-12-11,3406.2,3289.1,3157.1,2951.266666666667,3195.786274103713,80.28571428571429,70.08443908323281,138.76256904709544,108.73353807273544,30.02903097436,3521.5507908447566,2792.649209155243,3157.1,728.9015816895135,82.0557695116185,90.71059610499331,64.74611632486884,-40.72790294627383,62.877293759376734,0.0,19752.3,120984,6738.2,9844.0,96.2926733835469
2013-12-12,3396.0,3299.5,3174.35,2957.483333333333,3200.663771808121,87.78571428571429,60.930735930735935,125.3949598873287,112.0658224356541,13.329137451674598,3520.142925561558,2828.5570744384418,3174.35,691.5858511231163,63.76939724763409,81.73019648587358,27.847798771155112,-63.1578947368421,34.33089684418783,0.0,26833.6,-21370,7552.45,-1479.0,-7.370309463297953
2013-12-13,3375.6,3309.0,3188.8,2963.6666666666665,3203.6481744930625,85.57142857142857,55.07765830346476,112.29617823922264,112.1118935963678,0.1842846428548199,3517.624125123383,2859.9758748766176,3188.8,657.6482502467652,49.65578864127987,71.03872720434234,6.8899115151549495,-75.31120331950207,20.16852959934628,0.0,34087.75,-169097,8470.8,2568.0,13.815364751452552
2013-12-16,3335.6,3318.5,3204.85,2969.9,3207.491205493723,87.21428571428571,55.976331360946745,101.711136455217,110.03174216813764,-8.320605712920653,3509.494935690888,2900.205064309112,3204.85,609.2898713817758,39.663737049945546,60.58039715287674,-2.169583155916854,-72.82157676348548,13.346287241276062,2.0969808068845537,42252.05,-3172,9503.8,2012.0,9.510304405369642
2013-12-17,3248.4,3318.2,3213.35,2975.1833333333334,3202.8729954467017,92.85714285714286,51.02481121898597,85.47828449959752,105.12105063442964,-19.642766134832115,3501.6869921682464,2925.0130078317534,3213.35,576.673984336493,28.11278911535949,49.75786114037099,-15.177354934663512,-91.2133891213389,-8.799433957645807,0.0,49685.55,-157050,10461.8,-611.0,-2.6372582872928207
2013-12-18,3195.0,3300.6,3218.4,2979.05,3192.4089006422537,94.71428571428572,47.474747474747474,66.52116932639547,97.40107437282282,-30.879905046427357,3493.654829299381,2943.145170700619,3218.4,550.5096585987621,18.93987921221986,39.48520049765395,-22.15076335864832,-99.4059405940594,-37.52790559388378,0.0,57968.9,-325988,11514.75,2111.0,9.35851398678902
2013-12-19,3165.6,3280.8,3222.05,2982.6666666666665,3183.6080529620394,96.71428571428572,48.13319878910191,51.46905721831581,88.21467094192143,-36.745613723605615,3488.4106379960904,2955.68936200391,3222.05,532.7212759921804,14.827844003115128,31.26608166614101,-18.04863132293664,-93.39622641509432,-50.08408413568296,1.304936882854306,65145.9,-175780,12344.55,-3214.0,-13.029025458083344
2013-12-20,3138.8,3257.2,3224.7,2986.25,3175.454905060893,96.85714285714286,47.40061162079511,38.930005769326726,78.35773790740248,-39.42773213807576,3484.6207166567688,2964.779283343231,3224.7,519.8414333135379,11.960701033523293,24.830954788601773,-13.779806476633668,-93.77358490566036,-49.18447286728168,0.0,68502.15,-247837,13077.95,-1685.0,-7.854013237624691
2013-12-23,3104.6,3220.1,3221.0,2989.4166666666665,3165.697295055093,97.78571428571428,45.51863041289023,26.66801382759104,68.01979309144019,-41.35177926384915,3487.5988510260704,2954.4011489739296,3221.0,533.1977020521408,10.227321815776094,19.963077130993216,-9.244188814658152,-95.6043956043956,-58.649884010048666,0.0,71218.25,-318025,13689.35,-1218.0,-6.161161414335581
2013-12-24,3081.6,3165.0,3216.05,2991.2,3154.107076478418,93.57142857142856,37.70491803278688,14.443740781187444,57.30458262938965,-42.860841848202206,3492.2501372003167,2939.849862799684,3216.05,552.400274400633,8.215420132673085,16.047191464886506,-7.448122531753757,-97.52212389380531,-62.54390053528767,0.0,73727.3,-387354,14408.45,1774.0,9.562826801789658
2013-12-25,3071.0,3133.0,3211.05,2993.016666666667,3143.239735861426,93.78571428571428,35.50561797752809,4.382629525102402,46.7201920085322,-42.3375624834298,3496.512118419645,2925.587881580355,3211.05,570.9242368392906,8.834260903796444,13.642881277856487,-0.7829798443236413,-95.19725557461406,-66.09610356342142,0.0,76008.3,-442438,15234.45,1495.0,7.355473554735536
2013-12-26,3061.6,3113.6,3206.55,2994.983333333333,3134.645475303195,92.85714285714286,33.79469434832757,-2.512914957871544,36.87357061525145,-39.386485573123,3499.27403026526,2913.8259697347403,3206.55,585.4480605305198,11.27008469701915,12.85194908424404,8.10635592256937,-92.96740994854204,-57.72947314214253,0.0,78185.7,-386497,16061.95,686.0,3.1439046746104538
2013-12-27,3045.2,3092.0,3200.5,2996.45,3123.3459062267,88.07142857142857,23.04785894206549,-10.83833681823171,27.331189128554826,-38.169525946786536,3504.0769216663566,2896.9230783336434,3200.5,607.1538433327132,8.066640143794235,11.256846104094103,1.6862282231944938,-99.31389365351627,-58.95324081108455,0.0,79976.3,-427750,16814.65,-1666.0,-7.402470452323828
2013-12-30,3031.2,3067.9,3193.2,2997.833333333333,3111.884391347967,79.64285714285714,4.878048780487802,-18.274626460186028,18.21002601080665,-36.484652470992685,3508.775731172825,2877.6242688271745,3193.2,631.1514623456505,6.928147692762048,9.813946633650088,1.1565498109859718,-98.0440097799511,-62.79353017027008,0.0,81675.35,-470291,17479.6,-1631.0,-7.826295585412668
2013-12-31,3024.2,3052.9,3185.55,3000.4666666666667,3102.085877886256,63.642857142857146,8.899297423887589,-23.413888983538072,9.88524301193771,-33.29913199547578,3511.555795880025,2859.544204119975,3185.55,652.0115917600506,10.333050842793746,9.986981370031303,11.025189788318627,-93.66754617414249,-58.9137366880401,7.1740515001910765,83023.5,-434041,18152.05,44.0,0.2290592951220693
